row_title,obj_title,obj_cost,obj_reqs
Esoteric and Abstract Powers,Shifting Singularity,22 SP,N/A
Esoteric and Abstract Powers,Oneiric Reality Manipulation,60 SP,N/A
Esoteric and Abstract Powers,Mundane Acts,5 SP,N/A
Esoteric and Abstract Powers,Plausible Deniability,15 SP,N/A
Esoteric and Abstract Powers,Perfectly Hidden,25 SP,N/A
Esoteric and Abstract Powers,You Can't Touch Me!,15 SP,N/A
Esoteric and Abstract Powers,Deadly Mirror,20 SP,N/A
Esoteric and Abstract Powers,The Comforting Fragrance Of Death,20 SP,N/A
Esoteric and Abstract Powers,(Not) The Strongest Being In The Universe!,15 SP,N/A
Esoteric and Abstract Powers,Master of the Trapezohedron's,45 SP,N/A
Esoteric and Abstract Powers,Fictitious Dreams of The Kings of Feys,30 SP,N/A
Esoteric and Abstract Powers,Words of Power,25 SP,N/A
Esoteric and Abstract Powers,The Dealmaker,30 SP,N/A
Esoteric and Abstract Powers,Memetic Sensitivity,17 SP,N/A
Esoteric and Abstract Powers,Sovereign Domain,15 SP,N/A
Esoteric and Abstract Powers,Golden One,10 SP,N/A
Esoteric and Abstract Powers,Toon Force,80 SP,N/A
Esoteric and Abstract Powers,Oracle,10 SP,N/A
Esoteric and Abstract Powers,Eternal Malediction,33 SP,N/A
Esoteric and Abstract Powers,Eternal Blessing,15 SP,N/A
Esoteric and Abstract Powers,Imaginarium,40 SP,N/A
Esoteric and Abstract Powers,Final Stand,14 SP,N/A
Esoteric and Abstract Powers,Accolades,5 SP,N/A
Esoteric and Abstract Powers,Inventory,3 SP| 0 SP,N/A
Esoteric and Abstract Powers,Life Link,5 SP,N/A
Esoteric and Abstract Powers,"An Enigma, A Puzzle, or Maybe!",15 SP,N/A
Esoteric and Abstract Powers,Inner World,30 SP,N/A
Esoteric and Abstract Powers,Real-Time Strategy,20 SP,N/A
Esoteric and Abstract Powers,"Um, Actually!",15 SP,N/A
Esoteric and Abstract Powers,Sucker For Love,25 SP,N/A
Esoteric and Abstract Powers,108 Skills,10 SP,N/A
Esoteric and Abstract Powers,The Crawling Chaos,35 SP| 20 SP,N/A
Esoteric and Abstract Powers,Street Warrior,12 SP,N/A
Esoteric and Abstract Powers,Street Rogue,12 SP,N/A
Esoteric and Abstract Powers,Street Stalker,12 SP,N/A
Esoteric and Abstract Powers,Skeleton Key,15 SP,N/A
Esoteric and Abstract Powers,"Doctor, Doctor!",12 SP,N/A
Esoteric and Abstract Powers,Diminishing Returns,30 SP,N/A
Esoteric and Abstract Powers,Genre Shifter: Boundless Imagination,40 SP,N/A
Esoteric and Abstract Powers,Obsession of the Celestial Spheres,25 SP,N/A
Esoteric and Abstract Powers,Immersion,5 SP,N/A
Esoteric and Abstract Powers,A Servant's Duty,5 SP,N/A
Esoteric and Abstract Powers,1v1 Me Bro!,10 SP,N/A
Esoteric and Abstract Powers,Animal Tamer,5 SP,N/A
Esoteric and Abstract Powers,Object Resonance,5 SP,N/A
Esoteric and Abstract Powers,Farmer,3 SP,N/A
Esoteric and Abstract Powers,Gunhead,20 SP,N/A
Esoteric and Abstract Powers,Drawing Creation,20 SP,N/A
Esoteric and Abstract Powers,Sovereign of Poison,15 SP,N/A
Esoteric and Abstract Powers,Sovereign of Alchemy,25 SP,N/A
Esoteric and Abstract Powers,Skill Book,15 SP,N/A
Esoteric and Abstract Powers,Lord of Fear,15 SP,N/A
Esoteric and Abstract Powers,Puppet Monarch,15 SP,N/A
Esoteric and Abstract Powers,Echoes of the Void,15 SP,N/A
Esoteric and Abstract Powers,Karmic Rewards,15 SP,N/A
Esoteric and Abstract Powers,Good Karma,5 SP,N/A
Esoteric and Abstract Powers,Gravity Manipulation,5 SP,N/A
Esoteric and Abstract Powers,Space Manipulation,5 SP,N/A
Esoteric and Abstract Powers,Time Manipulation,5 SP,N/A
Esoteric and Abstract Powers,The Bifrost Eyes,15 SP,N/A
Esoteric and Abstract Powers,Dimensional Dominion,20 SP,N/A
Esoteric and Abstract Powers,Bass Boosted,5 SP,N/A
Esoteric and Abstract Powers,Alloy Fusion,10 SP,N/A
Esoteric and Abstract Powers,A Warrior's Bond,10 SP,N/A
Esoteric and Abstract Powers,Ten Commandments,50 SP,N/A
Esoteric and Abstract Powers,"Judge, And Executioner",25 SP,N/A
Esoteric and Abstract Powers,Tako Time,15 SP,N/A
Esoteric and Abstract Powers,Access To The Records,50 SP,N/A
Esoteric and Abstract Powers,"No, you are the ROB!",25 SP,N/A
Esoteric and Abstract Powers,Stagnation,40 SP,N/A
Esoteric and Abstract Powers,Endless,40 SP,N/A
Esoteric and Abstract Powers,Truth,40 SP,N/A
Esoteric and Abstract Powers,"Patience, How Long Does That Take?",30 SP,N/A
Esoteric and Abstract Powers,Package Here,10 SP,N/A
Esoteric and Abstract Powers,Speed Equalizer,15 SP,N/A
Esoteric and Abstract Powers,Multiversal Constant,10 SP,N/A
Esoteric and Abstract Powers,Tag Team,3 SP,N/A
Esoteric and Abstract Powers,Resistance Modifier,3 SP,N/A
Esoteric and Abstract Powers,"Black Hand, Black Crown",20 SP,N/A
Esoteric and Abstract Powers,Abyssal Paradise,30 SP,N/A
Esoteric and Abstract Powers,Reaction Room,35 SP,N/A
Esoteric and Abstract Powers,Symbolic Scripting,50 SP,N/A
Esoteric and Abstract Powers,Lifehunt,40 SP,N/A
Esoteric and Abstract Powers,Right-Hand Man,10 SP,N/A
Esoteric and Abstract Powers,Upgrade,25 SP,N/A
Esoteric and Abstract Powers,Roleplayer: Ritualist,15 SP,N/A
Esoteric and Abstract Powers,Roleplayer: True Mother,15 SP,N/A
Esoteric and Abstract Powers,Algea,10 SP,N/A
Esoteric and Abstract Powers,Eyes of the Beholder,40 SP,N/A
Esoteric and Abstract Powers,Nanosecond rule,20 SP,N/A
Esoteric and Abstract Powers,Rock! Paper! Scissors!,15 SP,N/A
Esoteric and Abstract Powers,A Fragment of The Primordial Flame,40 SP,N/A
Esoteric and Abstract Powers,Artillery Witch,10 SP,N/A
Esoteric and Abstract Powers,Gambler’s Intuition,15 SP,N/A
Esoteric and Abstract Powers,The State of Affairs is Never Set in Stone,60 SP,N/A
Esoteric and Abstract Powers,Fuck You In Particular,10 SP,N/A
Esoteric and Abstract Powers,The Tutorial Boss,5 SP,N/A
Esoteric and Abstract Powers,Voidwalker,30 SP,N/A
Esoteric and Abstract Powers,Living Objects,10 SP,N/A
Esoteric and Abstract Powers,Resonant Song,25 SP,N/A
Esoteric and Abstract Powers,Runic Developer,20 SP,N/A
Esoteric and Abstract Powers,Emotional Energy Conversion,20 SP,N/A
Esoteric and Abstract Powers,Fiery Golden Eyes,20 SP,N/A
Esoteric and Abstract Powers,ERROR,25 SP,N/A
Esoteric and Abstract Powers,Light Bringer,20 SP,N/A
Esoteric and Abstract Powers,Shard of Creation,30 SP,N/A
Esoteric and Abstract Powers,Nihili Est Qui Nihil Amat,40 SP,N/A
Esoteric and Abstract Powers,Wanderer's Apartment,5 SP,N/A
Esoteric and Abstract Powers,Reality Anchor,12 SP,N/A
Esoteric and Abstract Powers,The Devouring Singularity,20 SP,N/A
Esoteric and Abstract Powers,Survivor Simulation,10 SP,N/A
Esoteric and Abstract Powers,The Hunting Grounds,10 SP,N/A
Esoteric and Abstract Powers,The Chosen One Until Proven Otherwise,10 SP,N/A
Esoteric and Abstract Powers,Shopkeepers,15 SP,N/A
Esoteric and Abstract Powers,Talent Check,2 SP,N/A
Esoteric and Abstract Powers,Winner’s Spoils,10 SP,N/A
Esoteric and Abstract Powers,Float,5 SP,N/A
Esoteric and Abstract Powers,Quantum,45 SP,N/A
Esoteric and Abstract Powers,Super Elixir Drinker,2 SP,N/A
Esoteric and Abstract Powers,Seedbearer,5 SP,N/A
Esoteric and Abstract Powers,Sword Surfer,4 SP,N/A
Esoteric and Abstract Powers,One Mind Among Many,20 SP,N/A
Esoteric and Abstract Powers,Poisoner,5 SP,N/A
Esoteric and Abstract Powers,Answering the Call,10 SP,N/A
Esoteric and Abstract Powers,Crown of Royalty,15 SP,N/A
Esoteric and Abstract Powers,Shapeshifter,10 SP,N/A
Esoteric and Abstract Powers,Storm,60 SP,N/A
Esoteric and Abstract Powers,The Narrator,5 SP,N/A
Esoteric and Abstract Powers,Matter of Perspective,50 SP,N/A
Esoteric and Abstract Powers,Backhand of the Almighty,7 SP,N/A
Esoteric and Abstract Powers,Ask Blog,2 SP,N/A
Esoteric and Abstract Powers,Bind,5 SP,N/A
Esoteric and Abstract Powers,I Know A Guy,8 SP,N/A
Esoteric and Abstract Powers,Spray and Pray,5 SP,N/A
Esoteric and Abstract Powers,Two in One,5 SP,N/A
Esoteric and Abstract Powers,Death and Life,80 SP,N/A
Esoteric and Abstract Powers,Ginnungagap,30 SP,N/A
Esoteric and Abstract Powers,Dungeon Master,30 SP,N/A
Esoteric and Abstract Powers,Pocket Dimension,8 SP,N/A
Esoteric and Abstract Powers,Reality Slipstream,25 SP,N/A
Esoteric and Abstract Powers,Antagonist Creation,55 SP,N/A
Esoteric and Abstract Powers,Love candy,7 SP,N/A
Esoteric and Abstract Powers,The End Crowns All,40 SP,N/A
Esoteric and Abstract Powers,Spirit of the Deal,5 SP,N/A
Esoteric and Abstract Powers,Mark of the Candle,3 SP,N/A
Esoteric and Abstract Powers,White Jade,15 SP,N/A
Esoteric and Abstract Powers,Shroud of Power,10 SP,N/A
Esoteric and Abstract Powers,The Equivalence of Power,10 SP,N/A
Esoteric and Abstract Powers,The Mechanical Touch,8 SP,N/A
Esoteric and Abstract Powers,From the Shadows,20 SP,N/A
Esoteric and Abstract Powers,Solomon's Solution,5 SP,N/A
Esoteric and Abstract Powers,Hope,60 SP,N/A
Esoteric and Abstract Powers,Half-Eldritch Child,40 SP,N/A
Esoteric and Abstract Powers,Trade Window,3 SP,N/A
Esoteric and Abstract Powers,Nullborn,50 SP,N/A
Esoteric and Abstract Powers,Elemental Plane Creation,10 SP,N/A
Esoteric and Abstract Powers,I'm One of You,5 SP,N/A
Esoteric and Abstract Powers,You Have No Enemies,3 SP,N/A
Esoteric and Abstract Powers,Release Recollection,10 SP,N/A
Esoteric and Abstract Powers,Cosmos,60 SP,N/A
Esoteric and Abstract Powers,Personal World,30 SP,N/A
Esoteric and Abstract Powers,Heir of an Echo,50 SP,N/A
Esoteric and Abstract Powers,Twin Hands of Power,15 SP,N/A
Esoteric and Abstract Powers,Me and My Truck(-Kun),20 SP,N/A
Esoteric and Abstract Powers,Unreal Foundry,35 SP,N/A
Esoteric and Abstract Powers,Caller of Disaster,40 SP,N/A
Esoteric and Abstract Powers,"Light as Air, Heavy as Stone",7 SP,N/A
Esoteric and Abstract Powers,Damsel Syndrome,3 SP,N/A
Esoteric and Abstract Powers,Dragon Tamer,15 SP,N/A
Esoteric and Abstract Powers,The Fog,20 SP,N/A
Esoteric and Abstract Powers,Threads of Clarity,10 SP,N/A
Esoteric and Abstract Powers,Entropy,40 SP,N/A
Esoteric and Abstract Powers,The Administrative Engine,15 SP,N/A
Esoteric and Abstract Powers,Reality Breach,15 SP,N/A
Esoteric and Abstract Powers,Stella Malum,40 SP,N/A
Esoteric and Abstract Powers,Avid Reader,30 SP,N/A
Esoteric and Abstract Powers,Bloodworms,10 SP,N/A
Esoteric and Abstract Powers,Creative Vision,30 SP,N/A
Esoteric and Abstract Powers,Scamming Reality,15 SP,N/A
Esoteric and Abstract Powers,World Index,60 SP,N/A
Esoteric and Abstract Powers,All Natural,10 SP,N/A
Esoteric and Abstract Powers,Future Maker,40 SP,N/A
Esoteric and Abstract Powers,Prep Time,10 SP,N/A
Esoteric and Abstract Powers,Came In Like A Wrecking Ball,15 SP,N/A
Esoteric and Abstract Powers,Twisted Logic,40 SP,N/A
Esoteric and Abstract Powers,Convoke,10 SP,N/A
Esoteric and Abstract Powers,The Ten-Step Technique,20 SP,N/A
Esoteric and Abstract Powers,My Offspring (Megaton Rainfall),70 SP,N/A
Esoteric and Abstract Powers,Transmogrification (Diablo),5 SP,N/A
Esoteric and Abstract Powers,"Sing, Play, and Dance (Fire Emblem)",7 SP,N/A
Esoteric and Abstract Powers,Brand of the Exalt (Fire Emblem),15 SP,N/A
Esoteric and Abstract Powers,Abridged (Dragon Ball Z: Abridged),3 SP,N/A
Esoteric and Abstract Powers,Dream Eater (Kingdom Hearts),10 SP,N/A
Esoteric and Abstract Powers,Second Chance (Kingdom Hearts),5 SP,N/A
Esoteric and Abstract Powers,The Sanctioned Action (Kill Six Billion Demons),35 SP,N/A
Esoteric and Abstract Powers,Lightbearer (Destiny),35 SP,N/A
Esoteric and Abstract Powers,Solar Energy (Destiny),7 SP,N/A
Esoteric and Abstract Powers,Void Energy (Destiny),7 SP,N/A
Esoteric and Abstract Powers,Arc Energy (Destiny),7 SP,N/A
Esoteric and Abstract Powers,Umbral Core (Destiny),20 SP,N/A
Esoteric and Abstract Powers,Stasis Energy (Destiny),7 SP,N/A
Esoteric and Abstract Powers,Strand Energy (Destiny),7 SP,N/A
Esoteric and Abstract Powers,Sword Logic (Destiny),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Worm Larva (Destiny),20 SP,N/A
Esoteric and Abstract Powers,Anthem Anatheme (Destiny),30 SP,N/A
Esoteric and Abstract Powers,Taken (Destiny),15 SP,N/A
Esoteric and Abstract Powers,Vex (Destiny),35 SP,N/A
Esoteric and Abstract Powers,Shinkugan (Naruto),10 SP,N/A
Esoteric and Abstract Powers,Byakugan (Naruto),10 SP,N/A
Esoteric and Abstract Powers,Sharingan (Naruto),12 SP,N/A
Esoteric and Abstract Powers,Rinnegan (Naruto),20 SP| 5 SP,N/A
Esoteric and Abstract Powers,Ketsuryūgan (Naruto),10 SP,N/A
Esoteric and Abstract Powers,Kokugan (Naruto),14 SP,N/A
Esoteric and Abstract Powers,Senrigan (Naruto),8 SP,N/A
Esoteric and Abstract Powers,Master of Puppets (Naruto),8 SP,N/A
Esoteric and Abstract Powers,Flying Thunder God Technique (Naruto),15 SP,N/A
Esoteric and Abstract Powers,All-Seeing Eyes of God (Kekkai Sensen),15 SP,N/A
Esoteric and Abstract Powers,Fool (Persona),25 SP,N/A
Esoteric and Abstract Powers,Hero Creation - EX (Type-Moon),25 SP,N/A
Esoteric and Abstract Powers,Reality Marble (Type-Moon),15 SP| 0 SP,N/A
Esoteric and Abstract Powers,Ultimate One (Type-Moon),80 SP,N/A
Esoteric and Abstract Powers,The White Titan (Type-Moon),70 SP,N/A
Esoteric and Abstract Powers,Galvanism - EX (Type-Moon),10 SP,N/A
Esoteric and Abstract Powers,Presence Concealment (Type-Moon),7 SP,N/A
Esoteric and Abstract Powers,Territory Creation (Type-Moon),10 SP,N/A
Esoteric and Abstract Powers,Awakened Origin (Type-Moon),10 SP,N/A
Esoteric and Abstract Powers,Six Hearted Revolver (Type-Moon),13 SP,N/A
Esoteric and Abstract Powers,Shadow Monarch (Solo Leveling),25 SP| 35 SP,N/A
Esoteric and Abstract Powers,Tenno (Warframe),25 SP,N/A
Esoteric and Abstract Powers,Voice of the World (Tensura),10 SP| 0 SP,N/A
Esoteric and Abstract Powers,Degenerate (Tensura),15 SP,N/A
Esoteric and Abstract Powers,Dragonoid (Tensura),30 SP,N/A
Esoteric and Abstract Powers,Unique Skill: Mystic Aura (Tensura),15 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Unique Skill: Milim Eye (Tensura),10 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Unique Skill: Pact of God (Tensura),15 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill Hecate: Lord of Magic (Tensura),30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill Raphael: Lord of Wisdom (Tensura),30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill Beelzebuth: Lord of Gluttony (Tensura),30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Unique Skill: Pending (Tensura),15 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill: Pending (Tensura),30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Magicule Breeder Reactor (Tensura),25 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Alibi Block (Medaka Box),60 SP,N/A
Esoteric and Abstract Powers,Just Like You! (SSS Class Suicide Hunter),25 SP,N/A
Esoteric and Abstract Powers,Hundred Ghosts Reincarnation (SSS Class Suicide Hunter),10 SP,N/A
Esoteric and Abstract Powers,The Black Swan (The Record Of A Fallen Vampire),55 SP,N/A
Esoteric and Abstract Powers,Incantation of Law (The Experimental Log of the Crazy Lich),15 SP,N/A
Esoteric and Abstract Powers,Super System: Esper (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Pugilist (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Psychic (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Mechanic (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Mage (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Dolos (Bleach),25 SP,N/A
Esoteric and Abstract Powers,Divine Protection (Re:Zero),40 SP,N/A
Esoteric and Abstract Powers,Chronon Active Lifeform (Quantum Break),15 SP,N/A
Esoteric and Abstract Powers,John Bloody Taylor (Nightside),20 SP,N/A
Esoteric and Abstract Powers,The Undying Root (R:FTA),30 SP,N/A
Esoteric and Abstract Powers,Herrscher (Honkai Impact 3rd),30 SP,N/A
Esoteric and Abstract Powers,Mythic (Pathfinder),15 SP,N/A
Esoteric and Abstract Powers,Avatar of Fear (The Magnus Archive),10 SP,N/A
Esoteric and Abstract Powers,The Tyrant King of Returners (Petals of Reincarnation),20 SP,N/A
Esoteric and Abstract Powers,The Creeping Darkness (Fear & Hunger),15 SP,N/A
Esoteric and Abstract Powers,Code Unknowns (Mondaiji),40 SP,N/A
Esoteric and Abstract Powers,Avesta: The Duality of Good & Evil (Mondaiji),40 SP,N/A
Esoteric and Abstract Powers,The Mark Of A King (Guilty Crown),15 SP,N/A
Esoteric and Abstract Powers,The Eternal Darkness (The Darkness),40 SP,N/A
Esoteric and Abstract Powers,The First Light (The Darkness),40 SP,N/A
Esoteric and Abstract Powers,The Celestial Market (World Seed Jump - Anon303),10 SP,N/A
Esoteric and Abstract Powers,"Kind, Yet Evil (My House of Horror)",20 SP,N/A
Esoteric and Abstract Powers,Flames of Purgatory (Code: Breaker),20 SP,N/A
Esoteric and Abstract Powers,Lunar Dial (Touhou Project),50 SP,N/A
Esoteric and Abstract Powers,Boundary Manipulation (Touhou Project),80 SP,N/A
Esoteric and Abstract Powers,Fate Manipulation (Touhou Project),40 SP,N/A
Esoteric and Abstract Powers,Lunatic Eyes (Touhou Project),25 SP,N/A
Esoteric and Abstract Powers,Fantasy Nature (Touhou Project),25 SP,N/A
Esoteric and Abstract Powers,Hitbox (Touhou Project),3 SP,N/A
Esoteric and Abstract Powers,Gem Empowerment (Touhou Project: Luna Nights),4 SP,N/A
Esoteric and Abstract Powers,Kindred (World of Darkness - Vampire: The Masquerade),5 SP,N/A
Esoteric and Abstract Powers,Unchained (Chronicles of Darkness - Demon: the Descent),25 SP,N/A
Esoteric and Abstract Powers,The Shadows Cast By The Sins of Science! (Asura' Cryin),15 SP,N/A
Esoteric and Abstract Powers,Dragon Friend (How To Train Your Dragon),14 SP| 9 SP,N/A
Esoteric and Abstract Powers,Holistic Deduction (Dirk Gently),18 SP,N/A
Esoteric and Abstract Powers,Rashōmon (Bungo Stray Dogs),10 SP,N/A
Esoteric and Abstract Powers,The Matchless Poet (Bungo Stray Dogs),7 SP,N/A
Esoteric and Abstract Powers,Thou Shalt Not Die (Bungo Stray Dogs),5 SP,N/A
Esoteric and Abstract Powers,Mirror Lion (Bungo Stray Dogs),9 SP,N/A
Esoteric and Abstract Powers,Black Cat in the Rue Morgue (Bungo Stray Dogs),7 SP,N/A
Esoteric and Abstract Powers,The Great Fitzgerald (Bungo Stray Dogs),8 SP,N/A
Esoteric and Abstract Powers,The Emperor Flames (Battle Through The Heavens),15 SP,N/A
Esoteric and Abstract Powers,The Lich (Adventure Time),30 SP,N/A
Esoteric and Abstract Powers,Aku (Samurai Jack),30 SP,N/A
Esoteric and Abstract Powers,Dream Demon (Gravity Falls),30 SP,N/A
Esoteric and Abstract Powers,Cathulhu (Battle Cats),15 SP,N/A
Esoteric and Abstract Powers,Quantum Strings (Marvel),40 SP,N/A
Esoteric and Abstract Powers,Starbrand (Marvel),50 SP,N/A
Esoteric and Abstract Powers,Oldstrong (Marvel),40 SP,N/A
Esoteric and Abstract Powers,Most Known Game (Minecraft),20 SP,N/A
Esoteric and Abstract Powers,Champion of the World Eater (Marvel),65 SP,N/A
Esoteric and Abstract Powers,I Mark The Spot! (Marvel: Spiderverse),20 SP,N/A
Esoteric and Abstract Powers,Respawn (Minecraft),10 SP,N/A
Esoteric and Abstract Powers,Light Side (Magical Girl ☆Sym-tan☆),15 SP,N/A
Esoteric and Abstract Powers,Dark Side (Magical Girl ☆Sym-tan☆),15 SP,N/A
Esoteric and Abstract Powers,The Symbol Brigade (Magical Girl ☆Sym-tan☆),60 SP,N/A
Esoteric and Abstract Powers,Shadows of The Fifth (Magical Girl ☆Sym-tan☆),60 SP,N/A
Esoteric and Abstract Powers,Mod Status (Magical Girl ☆Sym-tan☆),30 SP,N/A
Esoteric and Abstract Powers,Grass Week (Magical Girl ☆Sym-tan☆),7 SP,N/A
Esoteric and Abstract Powers,"Gungnier, the Spear of Destruction (Magical Girl ☆Sym-tan☆)",20 SP,N/A
Esoteric and Abstract Powers,Shield and Spear of Anarchy (Magical Girl ☆Sym-tan☆),40 SP,N/A
Esoteric and Abstract Powers,"Vel, the Appointer (Magical Girl ☆Sym-tan☆)",30 SP,N/A
Esoteric and Abstract Powers,Half a One Shot (Magical Girl ☆Sym-tan☆),40 SP,N/A
Esoteric and Abstract Powers,Design Submissions (Magical Girl ☆Sym-tan☆),25 SP,N/A
Esoteric and Abstract Powers,Voice of God (Magical Girl ☆Sym-tan☆),5 SP,N/A
Esoteric and Abstract Powers,Petrichor V Survivor (Risk of Rain),35 SP,N/A
Esoteric and Abstract Powers,Epithet (Epithet Erased),15 SP,N/A
Esoteric and Abstract Powers,Assertion (A Practical Guide to Evil),25 SP,N/A
Esoteric and Abstract Powers,A Brave Man is back (Hero Has Returned),25 SP,N/A
Esoteric and Abstract Powers,The Neathbow (Fallen London),25 SP,N/A
Esoteric and Abstract Powers,Psych Pins (The World Ends With You),15 SP,N/A
Esoteric and Abstract Powers,Executioner of Heaven (My Longevity Simulation),25 SP,N/A
Esoteric and Abstract Powers,Silver Eyes (RWBY),15 SP,N/A
Esoteric and Abstract Powers,Skill Lender (Gikou Taichi no Torikaeshi ~ Toichi tte Saisho ni itta yo na ~),12 SP,N/A
Esoteric and Abstract Powers,Dimensional Devourer (I Am The Sorcerer King),20 SP,N/A
Esoteric and Abstract Powers,Aurora Curtain (Kamen Rider),20 SP,N/A
Esoteric and Abstract Powers,Imagine Breaker (Raildex),30 SP,N/A
Esoteric and Abstract Powers,World Rejecter (Raildex),15 SP,N/A
Esoteric and Abstract Powers,Subatokinesis (Invincible),20 SP,N/A
Esoteric and Abstract Powers,Starborn (Starfield),20 SP,N/A
Esoteric and Abstract Powers,Grudge Orb (Infinite Regressor),8 SP,N/A
Esoteric and Abstract Powers,Silvertongue (Inkheart),20 SP,N/A
Esoteric and Abstract Powers,Everywhere and Nowhere (Hellsing),30 SP,N/A
Esoteric and Abstract Powers,Emotional Avatar (DC Comics),80 SP,N/A
Esoteric and Abstract Powers,Sideways (DC Comics),20 SP,N/A
Esoteric and Abstract Powers,Essence of Darkness (Undertale: Dreamtale),20 SP,N/A
Esoteric and Abstract Powers,Essence of Light (Undertale: Dreamtale),20 SP,N/A
Esoteric and Abstract Powers,Solver Drone (Murder Drones),25 SP,N/A
Esoteric and Abstract Powers,Der Ritter (Creepypasta Mythos),45 SP,N/A
Esoteric and Abstract Powers,Ender (A Regressor's Tale of Cultivation),15 SP,N/A
Esoteric and Abstract Powers,Binding Vow (Jujutsu Kaisen),5 SP,N/A
Esoteric and Abstract Powers,Boogie Woogie (Jujutsu Kaisen),2 SP,N/A
Esoteric and Abstract Powers,The Animator (Animator vs Animation),20 SP,N/A
Esoteric and Abstract Powers,Toolbar (Animator vs Animation),30 SP,N/A
Esoteric and Abstract Powers,The Observer Effect (Hololive),15 SP,N/A
Esoteric and Abstract Powers,"Job (The Dragon, The Hero and The Courier)",5 SP,N/A
Esoteric and Abstract Powers,Chronophage (SomacGuffin),15 SP,N/A
Esoteric and Abstract Powers,Virus (SomacGuffin),25 SP,N/A
Esoteric and Abstract Powers,Algorithm (SomacGuffin),35 SP,N/A
Esoteric and Abstract Powers,Rejected Model (MiSide),25 SP,N/A
Esoteric and Abstract Powers,Tear Reality (BioShock Infinite),20 SP,N/A
Esoteric and Abstract Powers,Console (Console),50 SP,N/A
Esoteric and Abstract Powers,Absorption (RE:Monster),15 SP,N/A
Esoteric and Abstract Powers,Commandments (Shinza Bansho),20 SP,N/A
Esoteric and Abstract Powers,King of Darkness (Shinza Bansho),70 SP,N/A
Esoteric and Abstract Powers,Legion (Shinza Bansho),30 SP,N/A
Esoteric and Abstract Powers,Misogiharae — Yomotsugaeri (Shinza Bansho),59 SP,N/A
Esoteric and Abstract Powers,Aeon (Shinza Bansho),80 SP,N/A
Esoteric and Abstract Powers,Aspect Attainment (Ouroboros CYOA),30 SP,N/A
Esoteric and Abstract Powers,Type Green (SCP Foundation),5 SP,N/A
Esoteric and Abstract Powers,Type Silver (SCP Foundation),5 SP,N/A
Esoteric and Abstract Powers,Type Beige (SCP Foundation),5 SP,N/A
Esoteric and Abstract Powers,The Complex (Kane Pixels’ The Backrooms),30 SP,N/A
Esoteric and Abstract Powers,"It's-A-Me, Mario... Almost! (Friday Night Funkin': Mario's Madness)",25 SP,N/A
Esoteric and Abstract Powers,Inhale (Kirby),5 SP,N/A
Esoteric and Abstract Powers,Go Glow (Kim Possible),5 SP,N/A
Esoteric and Abstract Powers,Poseidon (One Piece),30 SP,N/A
Esoteric and Abstract Powers,Path Runner (Worm Meme Powers Cyoa),7 SP,N/A
Esoteric and Abstract Powers,The Enemy of All (Ishura),35 SP,N/A
Esoteric and Abstract Powers,Shapes of Life (Divineko),20 SP,N/A
Esoteric and Abstract Powers,The Almighty Patapon (Patapon),15 SP,N/A
Esoteric and Abstract Powers,Heart Songs (Zoeys Extraordinary Playlist),5 SP,N/A
Esoteric and Abstract Powers,The Improbable Stair (The Keys to the Kingdom),15 SP,N/A
Esoteric and Abstract Powers,Transmission (Little Nightmares),10 SP,N/A
Esoteric and Abstract Powers,Action Command (Super Mario),5 SP,N/A
Esoteric and Abstract Powers,Trust (To Be Hero X),25 SP,N/A
Esoteric and Abstract Powers,Useless Eidolon (Worm Meme Powers CYOA),10 SP,N/A
Esoteric and Abstract Powers,Sigil (Darwin Game),15 SP,N/A
Esoteric and Abstract Powers,Champion (Buffyverse),8 SP,N/A
Esoteric and Abstract Powers,Knight (Shovel Knight),8 SP,N/A
Esoteric and Abstract Powers,Primal Beast (Granblue Fantasy),60 SP,N/A
Esoteric and Abstract Powers,Nomus (My Hero Academia),15 SP,N/A
Esoteric and Abstract Powers,New Order (My Hero Academia),20 SP,N/A
Esoteric and Abstract Powers,Ability (UnOrdinary),10 SP,N/A
Esoteric and Abstract Powers,Silent Hill's Call (Silent Hill),15 SP,N/A
Esoteric and Abstract Powers,Infinite Gacha (Mugen Gacha Level 9999),30 SP,N/A
Esoteric and Abstract Powers,Descendancy (Destroy The Godmodder),80 SP,N/A
