row_title,obj_title,obj_cost,obj_reqs
Technology and Artifice Powers,Fallen Empire (Warframe),30 SP| 20 SP,N/A
Technology and Artifice Powers,Capsule Corp (Dragon Ball Series),25 SP,N/A
Technology and Artifice Powers,Hail Science! (Futurama),35 SP,N/A
Technology and Artifice Powers,Mantle of the Ancients (Halo),35 SP,N/A
Technology and Artifice Powers,War Machines Without End (TA/SC/PA),40 SP,N/A
Technology and Artifice Powers,Pokétech (Pokémon),30 SP,N/A
Technology and Artifice Powers,Genius of a Previous Era (HI3rd),20 SP,N/A
Technology and Artifice Powers,I Am Iron Man! (MCU),25 SP,N/A
Technology and Artifice Powers,Trion Soldier (World Trigger),15 SP,N/A
Technology and Artifice Powers,Architecture,3 SP,N/A
Technology and Artifice Powers,The 0th Domain (Chrome Shelled Regios),40 SP,N/A
Technology and Artifice Powers,The Na Na Na Na Na Batman! (DCEU),25 SP,N/A
Technology and Artifice Powers,The Godclads,20 SP,N/A
Technology and Artifice Powers,Atlantic (Atlantis: The Lost Empire),12 SP,N/A
Technology and Artifice Powers,Galactic (Treasure Planet),15 SP,N/A
Technology and Artifice Powers,Devil Arm Creation (Devil May Cry),5 SP| 10 SP,N/A
Technology and Artifice Powers,Visionary (Mashle),15 SP| 10 SP,N/A
Technology and Artifice Powers,The Villain's Reversal (Villain Initialization),18 SP,N/A
Technology and Artifice Powers,Admiralty Code (Arpeggio of Blue Steel),15 SP,N/A
Technology and Artifice Powers,Hyperion (Borderlands),25 SP,N/A
Technology and Artifice Powers,Kaiba Corp (Yu-Gi-Oh!),30 SP,N/A
Technology and Artifice Powers,Bob Page (Deus Ex),10 SP,N/A
Technology and Artifice Powers,Technomancer (Shadowrun),13 SP| 8 SP,N/A
Technology and Artifice Powers,The Arsenal Initiative (Call of Duty),15 SP,N/A
Technology and Artifice Powers, ORION ARM Tech Tree (Orion's Arm),4 SP,N/A
Technology and Artifice Powers,Mad Science! (Chronicles of Darkness fanon - Genius: The Transgression),20 SP,N/A
Technology and Artifice Powers,Designs of the God-Machine (Chronicles of Darkness - Demon: the Descent),30 SP,N/A
Technology and Artifice Powers,The Enginseer (Adventure Of Conrad Stargard),30 SP| 15 SP,N/A
Technology and Artifice Powers,Intergalactic Exploration (Stellaris),25 SP,N/A
Technology and Artifice Powers,Kestrel (FTL: Faster Than Light),15 SP,N/A
Technology and Artifice Powers,Planetary Union (The Orville),15 SP,N/A
Technology and Artifice Powers,Equivalent Exchange (Minecraft - Equivalent Exchange Mod),12 SP,N/A
Technology and Artifice Powers,Thaumic Arts (Thaumcraft),8 SP,N/A
Technology and Artifice Powers,Element Zero (Mass Effect),15 SP,N/A
Technology and Artifice Powers,Helm Memory Core (Battletech),10 SP,N/A
Technology and Artifice Powers,Camelot (Code Geass),10 SP,N/A
Technology and Artifice Powers,Child of The Last City (The Last City CYOA Redux),25 SP,N/A
Technology and Artifice Powers,Halfmad Mechanism (Chain of Isekai),10 SP,N/A
Technology and Artifice Powers,Food Rain (Cloudy with a Chance of Meatballs),10 SP,N/A
Technology and Artifice Powers,Sacred Scrolls (Battlestar Galactica),15 SP,N/A
Technology and Artifice Powers,The Fifth Race (Stargate),20 SP| 15 SP,N/A
Technology and Artifice Powers,Aincrad (SAO),5 SP,N/A
Technology and Artifice Powers,Franz Hopper (Code Lyoko),15 SP,N/A
Technology and Artifice Powers,Envoy (Altered Carbon),15 SP,N/A
Technology and Artifice Powers,"Explore, Expand, Exploit and Exterminate (Factorio & Satisfactory)",15 SP,N/A
Technology and Artifice Powers,Treasure Tools Creation,30 SP,N/A
Technology and Artifice Powers,The Domain of Man (Starsector),20 SP,N/A
Technology and Artifice Powers,Solo Nobre Concern (Brigador/Ma.K),10 SP,N/A
Technology and Artifice Powers,Horus Incorporated (Lancer TTRPG),20 SP,N/A
Technology and Artifice Powers,Golden Age Legacy (Destiny),25 SP,N/A
Technology and Artifice Powers,Quinque (Tokyo Ghoul),10 SP,N/A
Technology and Artifice Powers,Legionnaire of Dawn (Anthem),10 SP,N/A
Technology and Artifice Powers,Deus Vult,15 SP,N/A
Technology and Artifice Powers,Archiver Of Lost Worlds (R:FTA),15 SP,N/A
Technology and Artifice Powers,Sufficiently Advanced (Sufficiently Advanced),20 SP,N/A
Technology and Artifice Powers,Tales From Another Time (Simon Stålenhag),12 SP,N/A
Technology and Artifice Powers,Warhammer Fantasy Technology (Warhammer Fantasy),15 SP,N/A
Technology and Artifice Powers,Cartoon Militarism (Metal Slug/Advance Wars),20 SP,N/A
Technology and Artifice Powers,Iserlohn Fortress (Legend of The Galactic Heroes),10 SP,N/A
Technology and Artifice Powers,Sylean (Traveller),20 SP,N/A
Technology and Artifice Powers,Hiigaran (Homeworld),20 SP,N/A
Technology and Artifice Powers,Golem Factory (Automata Gigue),10 SP,Required: Magitech
Technology and Artifice Powers,Make Us Whole (Dead Space),20 SP,N/A
Technology and Artifice Powers,Celestia (Genshin Impact),15 SP,N/A
Technology and Artifice Powers,The Seed of Knowledge (NGE),15 SP,N/A
Technology and Artifice Powers,Rapture Science (BioShock),15 SP,N/A
Technology and Artifice Powers,Ghost in the Machine,20 SP,N/A
Technology and Artifice Powers,The Tale of This Star (Final Fantasy XIV),25 SP,N/A
Technology and Artifice Powers,Academy City (Raildex),20 SP,N/A
Technology and Artifice Powers,Titanic Legends (Apex Legends/Titanfall),15 SP,N/A
Technology and Artifice Powers,Relic Technology (Girls Frontline),7 SP,N/A
Technology and Artifice Powers,House of Evolution (One Punch Man),20 SP,N/A
Technology and Artifice Powers,Caveman Wisdom,5 SP,N/A
Technology and Artifice Powers,Automail (FMA),5 SP,N/A
Technology and Artifice Powers,Who You Gonna Call..? (Ghostbusters),10 SP,N/A
Technology and Artifice Powers,Medachampions! (Medabots),10 SP,N/A
Technology and Artifice Powers,There's A Zombie On Your Lawn (Plants Vs Zombies),10 SP,N/A
Technology and Artifice Powers,Twilight of Light and Darkness (Megaman),25 SP,N/A
Technology and Artifice Powers,Smith of Man and Dwarf (Lord of the Rings),3 SP,N/A
Technology and Artifice Powers,Improbable Projects (Madness Combat),80 SP,N/A
Technology and Artifice Powers,Shipment (Technological Transdimensional Turbulence),4 SP,N/A
Technology and Artifice Powers,[Resource] (Technological Transdimensional Turbulence),8 SP,N/A
Technology and Artifice Powers,Foundation X (Kamen Rider),30 SP,N/A
Technology and Artifice Powers,Wöden’s Blood (Über),5 SP,N/A
Technology and Artifice Powers,Street Technomancer,12 SP,N/A
Technology and Artifice Powers,Tesla’s Legacy (Iron Harvest),5 SP,N/A
Technology and Artifice Powers,Theriomorphosis Surgery (Killing Bites),8 SP,N/A
Technology and Artifice Powers,Mann Co. (Team Fortress 2),25 SP,N/A
Technology and Artifice Powers,Mind of Yggdrasil (Overlord),20 SP,Required: Magitech
Technology and Artifice Powers,Plague Inc. (Plague Inc.),10 SP,N/A
Technology and Artifice Powers,Smart Tech (Invincible),30 SP,N/A
Technology and Artifice Powers,The Man Who Was As Though Satan (Shinza Bansho),30 SP,N/A
Technology and Artifice Powers,Fazbear Entertainment (Five Nights at Freddy's),12 SP,N/A
Technology and Artifice Powers,First Thinker (Ben 10),40 SP,N/A
Technology and Artifice Powers,22nd Century (Doraemon),40 SP,N/A
Technology and Artifice Powers,Priest of Klang (Space Engineer),10 SP,N/A
Technology and Artifice Powers,Professions of Azeroth (Warcraft),5 SP,N/A
Technology and Artifice Powers,Reforge,5 SP,N/A
Technology and Artifice Powers,Vega-Punk! (One Piece),15 SP,N/A
Technology and Artifice Powers,Extraordinary Pattern Law Talent (A Regressor's Tale of Cultivation),5 SP,N/A
Technology and Artifice Powers,Cultural Database (The Culture),35 SP,N/A
Technology and Artifice Powers,The Dark Forest (Remembrance of Earth's Past),20 SP,N/A
Technology and Artifice Powers,Bug Hunt (Starship Troopers/Aliens vs Predator/Alien Swarm/Helldivers/Earth Defense Force),20 SP,N/A
Technology and Artifice Powers,Alchemy of the Divine Fire (Chronicles of Darkness - Promethean the Created),10 SP,N/A
Technology and Artifice Powers,Godcraft,30 SP,N/A
Technology and Artifice Powers,Manpower Maker,5 SP,N/A
Technology and Artifice Powers,Koprulu sector Database (Starcraft),20 SP,N/A
Technology and Artifice Powers,Cybertronian Tech Mastery (Transformers),20 SP,N/A
Technology and Artifice Powers,Dreams of a Flying Iron Fortress (Mazinger Z),20 SP,N/A
Technology and Artifice Powers,Corrucyst Technician (Corru.Observer),5 SP,N/A
Technology and Artifice Powers,Maker of Shards (Magical Girl ☆Sym-tan☆),30 SP,N/A
Technology and Artifice Powers,"Federation Made, Pirate Scoured (Metroid)",15 SP,N/A
Technology and Artifice Powers,Homeworld Technology (Steven Universe),20 SP,N/A
Technology and Artifice Powers,Magic Through Science (Xenoblade Chronicles),5 SP,Required: Magitech
Esoteric and Abstract Powers,Multiversal Chatgroup,5 SP,N/A
Esoteric and Abstract Powers,Multiversal Marketplace,10 SP,N/A
Esoteric and Abstract Powers,The Humble Merchant,10 SP,N/A
Esoteric and Abstract Powers,Merchant's Appraisal,5 SP,N/A
Esoteric and Abstract Powers,Dungeon Maker,20 SP| 10 SP,N/A
Esoteric and Abstract Powers,Transmogrification (Diablo),5 SP,N/A
Esoteric and Abstract Powers,"Sing, Play, and Dance (Fire Emblem)",7 SP,N/A
Esoteric and Abstract Powers,Rule of Cool,5 SP,N/A
Esoteric and Abstract Powers,Abridged (DBZ:A),3 SP,N/A
Esoteric and Abstract Powers,Rock Star,25 SP,N/A
Esoteric and Abstract Powers,Dream Eater (Kingdom Hearts),8 SP,Required: Keyblade (Kingdom Hearts)
Esoteric and Abstract Powers,Master of Masks,30 SP,N/A
Esoteric and Abstract Powers,Killing Intent,5 SP,N/A
Esoteric and Abstract Powers,Old Reliable,15 SP,N/A
Esoteric and Abstract Powers,The Sanctioned Action (K6BD) ,35 SP,N/A
Esoteric and Abstract Powers,Sword of Damocles,20 SP,N/A
Esoteric and Abstract Powers,Lightbearer (Destiny),35 SP,N/A
Esoteric and Abstract Powers,Solar Energy (Destiny),7 SP,N/A
Esoteric and Abstract Powers,Umbral Core (Destiny),20 SP,N/A
Esoteric and Abstract Powers,Sword Logic (Destiny),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Worm Larva (Destiny),20 SP,N/A
Esoteric and Abstract Powers,Anthem Anatheme (Destiny),30 SP,N/A
Esoteric and Abstract Powers,Taken (Destiny),15 SP,N/A
Esoteric and Abstract Powers,Vex (Destiny),35 SP,N/A
Esoteric and Abstract Powers,Byakugan (Naruto),10 SP,N/A
Esoteric and Abstract Powers,Sharingan (Naruto),12 SP,N/A
Esoteric and Abstract Powers,Rinnegan (Naruto),20 SP| 5 SP,N/A
Esoteric and Abstract Powers,All Seeing Eyes of God (Blood Blockade Battlefront/Kekkai Sensen),15 SP,N/A
Esoteric and Abstract Powers,Master of Puppets (Naruto),8 SP,N/A
Esoteric and Abstract Powers,Heroic Spirit,30 SP,N/A
Esoteric and Abstract Powers,Grand Servant,50 SP,N/A
Esoteric and Abstract Powers,Hero Creation - EX (Type-Moon),30 SP,N/A
Esoteric and Abstract Powers,Unlimited Utility Works,5 SP,N/A
Esoteric and Abstract Powers,Fool (Persona),25 SP,N/A
Esoteric and Abstract Powers,Reality Marble (Type-Moon),15 SP| 0 SP,N/A
Esoteric and Abstract Powers,Iridescent Sight,15 SP,N/A
Esoteric and Abstract Powers,Ultimate One (Type-Moon),80 SP,N/A
Esoteric and Abstract Powers,Garden of Avalon,20 SP,N/A
Esoteric and Abstract Powers,Tower Lost in Time,20 SP,N/A
Esoteric and Abstract Powers,The White Titan (Type-Moon),70 SP,N/A
Esoteric and Abstract Powers,A Little Holiday Magic,12 SP,N/A
Esoteric and Abstract Powers,Template Cosplay,25 SP,N/A
Esoteric and Abstract Powers,Shadow Monarch (Solo Leveling),25 SP| 35 SP,N/A
Esoteric and Abstract Powers,Perfect Host,25 SP,N/A
Esoteric and Abstract Powers,Champion of the World Eater (Marvel),65 SP,N/A
Esoteric and Abstract Powers,Tenno (Warframe),25 SP,N/A
Esoteric and Abstract Powers,Laplace Factor (Mushoku Tensei),10 SP,N/A
Esoteric and Abstract Powers,Battle Aura (Mushoku Tensei),10 SP,N/A
Esoteric and Abstract Powers,Voice of the World (Tensura),10 SP| 0 SP,N/A
Esoteric and Abstract Powers,True Dragon (Tensura),60 SP,N/A
Esoteric and Abstract Powers,Degenerate (Tensura),15 SP,N/A
Esoteric and Abstract Powers,Unique Skill: Mystic Aura,15 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Unique Skill: Milim Eye (Tensura),10 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Unique Skill: Pact of God ,15 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill Hecate: Lord of Magic,30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill Raphael: Lord of Wisdom (Tensura),30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill Beelzebuth: Lord of Gluttony (Tensura),30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,Ultimate Skill: Pending (Tensura),30 SP,Required: Voice of the World (Tensura)
Esoteric and Abstract Powers,"Wait, I got just the form for this!",15 SP,N/A
Esoteric and Abstract Powers,This isn't even my final form,25 SP,N/A
Esoteric and Abstract Powers,Alibi Block (Medaka Box),60 SP,N/A
Esoteric and Abstract Powers,Just Like You! (SSS Class Suicide Hunter),25 SP,N/A
Esoteric and Abstract Powers,Hundred Ghosts Reincarnation (SSS Class Suicide Hunter),10 SP,N/A
Esoteric and Abstract Powers,Shifting Singularity,22 SP,N/A
Esoteric and Abstract Powers,Oneiric Reality Manipulation,60 SP,N/A
Esoteric and Abstract Powers,The Black Swan (The Record Of A Fallen Vampire),55 SP,N/A
Esoteric and Abstract Powers,Mundane Acts,5 SP,N/A
Esoteric and Abstract Powers,I Win Button,1 SP,N/A
Esoteric and Abstract Powers,Plausible Deniability,15 SP,N/A
Esoteric and Abstract Powers,Perfectly Hidden,25 SP,N/A
Esoteric and Abstract Powers,You Can't Touch Me!,15 SP,N/A
Esoteric and Abstract Powers,Deadly Mirror,20 SP,N/A
Esoteric and Abstract Powers,The Comforting Fragrance Of Death,20 SP,N/A
Esoteric and Abstract Powers,(Not) The Strongest Being In The Universe!,15 SP,N/A
Esoteric and Abstract Powers,Master of the Trapezohedron's,45 SP,N/A
Esoteric and Abstract Powers,Fictitious Dreams of The Kings of Feys,30 SP,N/A
Esoteric and Abstract Powers,Words of Power,25 SP,N/A
Esoteric and Abstract Powers,The Dealmaker,30 SP,N/A
Esoteric and Abstract Powers,Memetic Sensitivity,17 SP,N/A
Esoteric and Abstract Powers,Incantation of Law (The Experimental Log of the Crazy Lich),15 SP,N/A
Esoteric and Abstract Powers,Sovereign Domain,15 SP,N/A
Esoteric and Abstract Powers,Awakened Origin (Type-Moon),10 SP,N/A
Esoteric and Abstract Powers,Super System: Esper (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Pugilist (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Psychic (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Mechanic (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Super System: Mage (Legendary Mechanic),15 SP| 10 SP,N/A
Esoteric and Abstract Powers,Golden One,10 SP,N/A
Esoteric and Abstract Powers,Dolos (Bleach),25 SP,N/A
Esoteric and Abstract Powers,Divine Protection (Re:Zero),40 SP,N/A
Esoteric and Abstract Powers,Toon Force,80 SP,N/A
Esoteric and Abstract Powers,Chronon Active Lifeform (Quantum Break),15 SP,N/A
Esoteric and Abstract Powers,John Bloody Taylor (Nightside),20 SP,N/A
Esoteric and Abstract Powers,Oracle,10 SP,N/A
Esoteric and Abstract Powers,Eternal Malediction,33 SP,N/A
Esoteric and Abstract Powers,Eternal Blessing,15 SP,N/A
Esoteric and Abstract Powers,The Undying Root (R:FTA),30 SP,N/A
Esoteric and Abstract Powers,Herrscher (HI3rd),30 SP,N/A
Esoteric and Abstract Powers,Imaginarium,40 SP,N/A
Esoteric and Abstract Powers,Mythic (Pathfinder),15 SP,N/A
Esoteric and Abstract Powers,Final Stand,14 SP,N/A
Esoteric and Abstract Powers,Accolades,5 SP,N/A
Esoteric and Abstract Powers,Inventory,3 SP| 0 SP,N/A
Esoteric and Abstract Powers,Life Link,5 SP,N/A
Esoteric and Abstract Powers,Avatar of Fear (The Magnus Archive),10 SP,N/A
Esoteric and Abstract Powers,The Tyrant King of Returners (Petals of Reincarnation),20 SP,N/A
Esoteric and Abstract Powers,"An Enigma, A Puzzle, or Maybe!",15 SP,N/A
Esoteric and Abstract Powers,The Creeping Darkness (Fear & Hunger),15 SP,N/A
Esoteric and Abstract Powers,Code Unknowns (Mondaiji),40 SP,N/A
Esoteric and Abstract Powers,Avesta: The Duality of Good & Evil (Mondaiji),40 SP,N/A
Esoteric and Abstract Powers,The Mark Of A King (Guilty Crown),15 SP,N/A
Esoteric and Abstract Powers,Inner World,30 SP,N/A
Esoteric and Abstract Powers,The Eternal Darkness (The Darkness),40 SP,N/A
Esoteric and Abstract Powers,The First Light (The Darkness),40 SP,N/A
Esoteric and Abstract Powers,Real-Time Strategy,20 SP,N/A
Esoteric and Abstract Powers,The Celestial Market (World Seed Jump - Anon303),10 SP,N/A
Esoteric and Abstract Powers,"Um, Actually!",15 SP,N/A
Esoteric and Abstract Powers,Sucker For Love,25 SP,N/A
Esoteric and Abstract Powers,"Kind, Yet Evil (My House of Horror)",20 SP,N/A
Esoteric and Abstract Powers,Flames of Purgatory (Code: Breaker),20 SP,N/A
Esoteric and Abstract Powers,108 Skills,10 SP,N/A
Esoteric and Abstract Powers,Lunar Dial (Touhou),50 SP,N/A
Esoteric and Abstract Powers,Boundary Manipulation (Touhou),80 SP,N/A
Esoteric and Abstract Powers,Chromatic Distortion (Project Moon),25 SP,N/A
Esoteric and Abstract Powers,I Mark The Spot! (Spiderverse),20 SP,N/A
Esoteric and Abstract Powers,The Crawling Chaos,35 SP| 20 SP,N/A
Esoteric and Abstract Powers,Kindred (World of Darkness - Vampire: The Masquerade),5 SP,N/A
Esoteric and Abstract Powers,Street Warrior,12 SP,N/A
Esoteric and Abstract Powers,Skeleton Key,15 SP,N/A
Esoteric and Abstract Powers,"Doctor, Doctor!",12 SP,N/A
Esoteric and Abstract Powers,Diminishing Returns,30 SP,N/A
Esoteric and Abstract Powers,Genre Shifter: Boundless Imagination,40 SP,N/A
Esoteric and Abstract Powers,The Shadows Cast By The Sins of Science! (Asura' Cryin) ,15 SP,N/A
Esoteric and Abstract Powers,Obsession of the Celestial Spheres,25 SP,N/A
Esoteric and Abstract Powers,Dragon Friend (How To Train Your Dragon),14 SP| 9 SP,N/A
Esoteric and Abstract Powers,Immersion,5 SP,N/A
Esoteric and Abstract Powers,A Servant's Duty,5 SP,N/A
Esoteric and Abstract Powers,1v1 me bro!,10 SP,N/A
Esoteric and Abstract Powers,Holistic Deduction (Dirk Gently),18 SP,N/A
Esoteric and Abstract Powers,Rashōmon (BUNGO STRAY DOGS),15 SP,N/A
Esoteric and Abstract Powers,The Matchless Poet (BUNGO STRAY DOGS),15 SP,N/A
Esoteric and Abstract Powers,Thou Shalt Not Die (BUNGO STRAY DOGS),10 SP,N/A
Esoteric and Abstract Powers,Mirror Lion (BUNGO STRAY DOGS),15 SP,N/A
Esoteric and Abstract Powers,Black Cat in the Rue Morgue (BUNGO STRAY DOGS),15 SP,N/A
Esoteric and Abstract Powers,The Great Fitzgerald (BUNGO STRAY DOGS),15 SP,N/A
Esoteric and Abstract Powers,Animal Tamer,5 SP,N/A
Esoteric and Abstract Powers,Object Resonance,5 SP,N/A
Esoteric and Abstract Powers,Farmer,10 SP,N/A
Esoteric and Abstract Powers,Gunhead,20 SP,N/A
Esoteric and Abstract Powers,Drawing Creation,20 SP,N/A
Esoteric and Abstract Powers,Sovereign of Poison ,15 SP,N/A
Esoteric and Abstract Powers,Sovereign of Alchemy,25 SP,N/A
Esoteric and Abstract Powers,The Emperor Flames (Battle Through The Heavens),15 SP,N/A
Esoteric and Abstract Powers,Skill Book,15 SP,N/A
Esoteric and Abstract Powers,Lord of Fear ,15 SP,N/A
Esoteric and Abstract Powers,Puppet Monarch,15 SP,N/A
Esoteric and Abstract Powers,EVA (NGE),10 SP,N/A
Esoteric and Abstract Powers,The Lich (Adventure Time),30 SP,N/A
Esoteric and Abstract Powers,Aku (Samurai Jack),30 SP,N/A
Esoteric and Abstract Powers,Echoes of the Void,15 SP,N/A
Esoteric and Abstract Powers,Brand of the Exalt (Fire Emblem),15 SP,N/A
Esoteric and Abstract Powers,Dream Demon (Gravity Falls),30 SP,N/A
Esoteric and Abstract Powers,Karmic Rewards,15 SP,N/A
Esoteric and Abstract Powers,Cathulhu (Battle Cats),15 SP,N/A
Esoteric and Abstract Powers,Quantum Strings (Marvel),40 SP,N/A
Esoteric and Abstract Powers,Most Known Game (Minecraft),20 SP,N/A
Esoteric and Abstract Powers,Gravity Manipulation,5 SP,N/A
Esoteric and Abstract Powers,Light Side (Magical Girl ☆Sym-tan☆),15 SP,N/A
Esoteric and Abstract Powers,Dark Side (Magical Girl ☆Sym-tan☆),15 SP,N/A
Esoteric and Abstract Powers,The Symbol Brigade (Magical Girl ☆Sym-tan☆),60 SP,N/A
Esoteric and Abstract Powers,Shadows of The Fifth (Magical Girl ☆Sym-tan☆),60 SP,N/A
Esoteric and Abstract Powers,CLOWN KILLS YOU (Madness Combat),25 SP,N/A
Esoteric and Abstract Powers,Petrichor V Survivor (Risk of Rain),35 SP,N/A
Esoteric and Abstract Powers,Unchained (Chronicles of Darkness - Demon: the Descent),25 SP,N/A
Esoteric and Abstract Powers,The Bifrost Eyes,15 SP,N/A
Esoteric and Abstract Powers,Epithet (Epithet Erased),15 SP,N/A
Esoteric and Abstract Powers,Dimensional Dominion,20 SP,N/A
Esoteric and Abstract Powers,Assertion (A Practical Guide to Evil),25 SP,N/A
Esoteric and Abstract Powers,Bass Boosted,5 SP,N/A
Esoteric and Abstract Powers,Alloy Fusion,10 SP,N/A
Esoteric and Abstract Powers,A Warrior's Bond,10 SP,N/A
Esoteric and Abstract Powers,Ten Commandments,50 SP,N/A
Esoteric and Abstract Powers,"Judge, And Executioner",25 SP,N/A
Esoteric and Abstract Powers,A Brave Man is back (Hero Has Returned),25 SP,N/A
Esoteric and Abstract Powers,Tako Time,15 SP,N/A
Esoteric and Abstract Powers,Access To The Records,50 SP,N/A
Esoteric and Abstract Powers,"No, you are the ROB!",25 SP,N/A
Esoteric and Abstract Powers,Stagnation,40 SP,N/A
Esoteric and Abstract Powers,"Patience, How Long Does That Take?",30 SP,N/A
Esoteric and Abstract Powers,The Neathbow (Fallen London),25 SP,N/A
Esoteric and Abstract Powers,Package Here,10 SP,N/A
Esoteric and Abstract Powers,Speed Equalizer,15 SP,N/A
Esoteric and Abstract Powers,Psych Pins (The World Ends With You),15 SP,N/A
Esoteric and Abstract Powers,Multiversal Constant ,10 SP,N/A
Esoteric and Abstract Powers,Territory Creation (Type-Moon),10 SP,N/A
Esoteric and Abstract Powers,Executioner of Heaven (My Longevity Simulation),25 SP,N/A
Esoteric and Abstract Powers,Silver Eyes (RWBY),15 SP,N/A
Esoteric and Abstract Powers,Skill Lender (Gikou Taichi no Torikaeshi ~ Toichi tte Saisho ni itta yo na ~),12 SP,N/A
Esoteric and Abstract Powers,Tag Team ,3 SP,N/A
Esoteric and Abstract Powers,Dimensional Devourer (I Am The Sorcerer King),20 SP,N/A
Esoteric and Abstract Powers,The Astral Express,30 SP,N/A
Esoteric and Abstract Powers,Aurora Curtain (Kamen Rider),20 SP,N/A
Esoteric and Abstract Powers,Imagine Breaker (Raildex),30 SP,N/A
Esoteric and Abstract Powers,World Rejecter (Raildex),15 SP,N/A
Esoteric and Abstract Powers,"Black Hand, Black Crown",20 SP,N/A
Esoteric and Abstract Powers,Subatokinesis (Invincible),20 SP,N/A
Esoteric and Abstract Powers,Eternal Chain (Mato Seihei no Slave),8 SP,N/A
Esoteric and Abstract Powers,Abyssal Paradise,30 SP,N/A
Esoteric and Abstract Powers,Reaction Room,35 SP,N/A
Esoteric and Abstract Powers,Starborn (Starfield),20 SP,N/A
Esoteric and Abstract Powers,Grudge Orb (Infinite Regressor),8 SP,N/A
Esoteric and Abstract Powers,Silvertongue (Inkheart),20 SP,N/A
Esoteric and Abstract Powers,Symbolic Scripting ,50 SP,N/A
Esoteric and Abstract Powers,Personal World,30 SP,N/A
Esoteric and Abstract Powers,Lifehunt,40 SP,N/A
Esoteric and Abstract Powers,Right-Hand Man,10 SP,N/A
Esoteric and Abstract Powers,Upgrade,25 SP,N/A
Esoteric and Abstract Powers,Street Rogue,12 SP,N/A
Esoteric and Abstract Powers,Roleplayer: Ritualist,15 SP,N/A
Esoteric and Abstract Powers,Everywhere and Nowhere (Hellsing),30 SP,N/A
Esoteric and Abstract Powers,Emotional Avatar (DC Comics),80 SP,N/A
Esoteric and Abstract Powers,Algea,10 SP,N/A
Esoteric and Abstract Powers,Essence of Darkness (Undertale),20 SP,N/A
Esoteric and Abstract Powers,Essence of Light (Undertale),20 SP,N/A
Esoteric and Abstract Powers,Solver Drone (Murder Drones),25 SP,N/A
Esoteric and Abstract Powers,Roleplayer: True Mother,15 SP,N/A
Esoteric and Abstract Powers,Street Stalker ,12 SP,N/A
Esoteric and Abstract Powers,Eyes of the Beholder,50 SP,N/A
Esoteric and Abstract Powers,Der Ritter (Creepypasta Mythos),60 SP,N/A
Esoteric and Abstract Powers,Gem Empowerment (Touhou Luna Nights),4 SP,N/A
Esoteric and Abstract Powers,Fate Manipulation (Touhou),40 SP,N/A
Esoteric and Abstract Powers,Nanosecond rule,20 SP,N/A
Esoteric and Abstract Powers,Rock! Paper! Scissors!,15 SP,N/A
Esoteric and Abstract Powers,Ender (A Regressor Tale of Cultivation),15 SP,N/A
Esoteric and Abstract Powers,A Fragment of The Primordial Flame,40 SP,N/A
Esoteric and Abstract Powers,Artillery witch,10 CP,N/A
Esoteric and Abstract Powers,Gambler’s Intuition ,15 SP,N/A
Esoteric and Abstract Powers,Binding Vow (Jujutsu Kaisen),5 SP,N/A
Esoteric and Abstract Powers,,,N/A
Esoteric and Abstract Powers,Heir of an Echo,50 SP,N/A
Esoteric and Abstract Powers,Mythical Creature Form,40 SP,N/A
Ascension Path,Dragon,30 SP,N/A
Ascension Path,Fae,20 SP,N/A
Ascension Path,Vampire Lord,15 SP,N/A
Ascension Path,Werewolf Alpha,15 SP,N/A
Ascension Path,Angel,30 SP,N/A
Ascension Path,Devil,30 SP,N/A
Ascension Path,Skeleton,15 SP,N/A
Ascension Path,Ghost,15 SP,N/A
Ascension Path,Slime,15 SP,N/A
Ascension Path,Android Platform,15 SP,N/A
Ascension Path,Infomorph,20 SP,N/A
Ascension Path,Overmind ,25 SP,N/A
Ascension Path,Hydra,20 SP,N/A
Ascension Path,Kraken,15 SP,N/A
Ascension Path,Cyclops,15 SP,N/A
Ascension Path,Basilisk,20 SP,N/A
Ascension Path,Nascent Divine,80 SP,N/A
Ascension Path,Aberration,30 SP,N/A
Ascension Path,Virus,20 SP,N/A
Ascension Path,Elemental Spirit,15 SP,N/A
Foundation Powers,Gamer System,20 SP,N/A
Foundation Powers,Dynamist Jr.,20 SP,N/A
Foundation Powers,Tinker of Fiction,25 SP,N/A
Foundation Powers,Gudako!,50 SP,N/A
Foundation Powers,Idle Trainer,10 SP,N/A
Foundation Powers,Gacha Hunter,10 SP,N/A
Foundation Powers,Weaver of Destinies,10 SP,N/A
Foundation Powers,The Game of Life,15 SP,N/A
