row_title,obj_title,obj_cost,obj_reqs
Physical Powers,Witcher (The Witcher),10 SP,N/A
Physical Powers,Hunter (Bloodborne),20 SP,N/A
Physical Powers,What Do You Fear? (Chainsaw Man),10 SP,N/A
Physical Powers,Light Shipgirl (Azur Lane/Kantai Collection),10 SP,Incompatible: Heavy Shipgirl (Azur Lane/Kantai Collection)
Physical Powers,Heavy Shipgirl (Azur Lane/Kantai Collection),15 SP,Incompatible: Light Shipgirl (Azur Lane/Kantai Collection)
Physical Powers,Hybrid Shipgirl (Azur Lane/Kantai Collection),5 SP,Required: Heavy Shipgirl (Azur Lane/Kantai Collection); Required: Light Shipgirl (Azur Lane/Kantai Collection)
Physical Powers,Viltrumite Hybrid (Invincible),20 SP,N/A
Physical Powers,Harem (Grrl Power),25 SP,N/A
Physical Powers,Maxima (Grrl Power),30 SP,N/A
Physical Powers,Tamaranean (DC Comics),20 SP,N/A
Physical Powers,Atlantean (DC Comics),15 SP,N/A
Physical Powers,Amazon (DC Comics),20 SP,N/A
Physical Powers,(Wo)Man of Steel (DC Comics),40 SP,N/A
Physical Powers,Speed Force (DC Comics),40 SP,N/A
Physical Powers,Still Force (DC Comics),40 SP,N/A
Physical Powers,Strength Force (DC Comics),40 SP,N/A
Physical Powers,Martian Manhunter (DC Comics),40 SP,N/A
Physical Powers,One of the Last Czarnians (DC Comics),40 SP,N/A
Physical Powers,Asgardian (Marvel),20 SP,N/A
Physical Powers,Osmosian (Ben 10),15 SP,N/A
Physical Powers,Anodite (Ben 10),35 SP,N/A
Physical Powers,Half-Saiyan (Dragon Ball Z),20 SP,N/A
Physical Powers,Frost Demon (Dragon Ball Z),40 SP,N/A
Physical Powers,Androids (Dragon Ball Z),45 SP| 20 SP,N/A
Physical Powers,Bio-Android (Dragon Ball Z),30 SP,N/A
Physical Powers,Majin (Dragon Ball Z),50 SP,N/A
Physical Powers,Namekian (Dragon Ball),15 SP,N/A
Physical Powers,"Mew, too (Pokémon)",20 SP,N/A
Physical Powers,"Aliens Are Real, And They Turned Me Into A Robot! (Inuyashiki) ",15 SP,N/A
Physical Powers,Fel Blood (Warcraft),10 SP,N/A
Physical Powers,Gamma Mutate (Marvel),30 SP,N/A
Physical Powers,Adeptus Astartes (40k),8 SP,N/A
Physical Powers,Perpetual (40k),35 SP| 5 SP,N/A
Physical Powers,Quirk (MHA),10 SP,N/A
Physical Powers,Nova (Trinity Continuum),40 SP,N/A
Physical Powers,Half-Ghost (Danny Phantom),15 SP,N/A
Physical Powers,Conduit (Infamous),15 SP,N/A
Physical Powers,Limelight (The Reckoners),20 SP,N/A
Physical Powers,Hyper Geno Arts (Super Gene),25 SP,N/A
Physical Powers,Fanalis (Magi: The Labyrinth of Magic),15 SP,N/A
Physical Powers,Half-Devil (DxD),10 SP,N/A
Physical Powers,Heroic Bloodline (DxD),4 SP,N/A
Physical Powers,Demon (Demon Slayer),15 SP,N/A
Physical Powers,Descendant of Sparda (Devil May Cry),40 SP,N/A
Physical Powers,Blood of Númenor (Lord of The Rings),10 SP,N/A
Physical Powers,The Progenitor of Man (Records of Ragnarok),40 SP,N/A
Physical Powers,"The ""Hercules"" Method (The Strange Talent of Luther Strode)",15 SP,N/A
Physical Powers,The King's Body (The God of High School),15 SP,N/A
Physical Powers,Wisdom of the Sage (The God of High School),15 SP| 5 SP,N/A
Physical Powers,Renewal Taekwondo (God of High School),15 SP| 5 SP,N/A
Physical Powers,Reincarnation (The God of High School),60 SP,N/A
Physical Powers,Mantra Reactor (Asura's Wrath),30 SP,N/A
Physical Powers,Life Fiber Warrior (Kill La Kill),15 SP,N/A
Physical Powers,Fire Dragon (Lord of The Rings),25 SP,N/A
Physical Powers,Lazarus Syndrome,30 SP,N/A
Physical Powers,Parasite Lost,15 SP,N/A
Physical Powers,Flowmotion,8 SP,N/A
Physical Powers,Facsimile,5 SP,N/A
Physical Powers,Unbreakable Fortitude,10 SP,N/A
Physical Powers,Pilot (Titanfall),5 SP| 0 SP,N/A
Physical Powers,The Last Night Sentinel (DOOM),10 SP,N/A
Physical Powers,I Reject My Humanity (JJBA),15 SP,N/A
Physical Powers,THE Ultimate Lifeform (JJBA),40 SP| 30 SP,N/A
Physical Powers,Beast of No Nation (DC Comics),10 SP,N/A
Physical Powers,Gourmet Cells (Toriko),10 SP,N/A
Physical Powers,Marvelous (MCU),30 SP,N/A
Physical Powers,Magic And Muscle (Mashle) ,25 SP,N/A
Physical Powers,Demon Infernal (Fire Force),10 SP,N/A
Physical Powers,The Wretched One (Deadman's Wonderland),20 SP,N/A
Physical Powers,Venomous Phantom Snake (Metal Gear) ,8 SP| 4 SP,N/A
Physical Powers,Yuji “These Hands” Itadori (JJK),10 SP,N/A
Physical Powers,The Terrarian (Terraria),25 SP,N/A
Physical Powers,Ghoul (Tokyo Ghoul),10 SP,N/A
Physical Powers,Ultima Sunt (Guild Wars),30 SP,N/A
Physical Powers,Shepard (Mass Effect),15 SP,N/A
Physical Powers,You're S.P.E.C.I.A.L.! (Fallout),12 SP,N/A
Physical Powers,Monster (Kaiju N°8),10 SP,N/A
Physical Powers,Catfolk,5 SP,N/A
Physical Powers,Bake-Danuki,20 SP,N/A
Physical Powers,Ajin,15 SP,N/A
Physical Powers,Peak Realm Martial Artist (Volcanic Age),5 SP,N/A
Physical Powers,Hanma (Baki the Grappler),7 SP,N/A
Physical Powers,Ancient Human (Baki the Grappler),10 SP,N/A
Physical Powers,Niko Style (Kengan Ashura/Omega),5 SP,N/A
Physical Powers,Taboo Descendant (Kengan Ashura/Omega),5 SP,N/A
Physical Powers,Superman Syndrome (Kengan Ashura/Omega),5 SP,N/A
Physical Powers,Oni (Re:Zero),10 SP,N/A
Physical Powers,Unbound Form,15 SP,N/A
Physical Powers,Apex Specimen,15 SP,N/A
Physical Powers,Umm… Sensei! (Assassination Classroom),35 SP,N/A
Physical Powers,Crimson Gem of Cyttorak,40 SP,N/A
Physical Powers,The Magnum Opus of Maerorus (W40K) ,20 SP,N/A
Physical Powers,Immortal Physiques: Hardness (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Softness (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Yang (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Yin (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Pure (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Taint (Emperor's Domination),20 SP,N/A
Physical Powers,Suffering is Strength ,20 SP,N/A
Physical Powers,Mantle Of The Greatest Hero (Villain Initialization),20 SP,N/A
Physical Powers,Goa’uld (Stargate),10 SP,N/A
Physical Powers,From The God Tree (Naruto),8 SP| 4 SP,N/A
Physical Powers,Jiongu (Naruto),8 SP| 4 SP,N/A
Physical Powers,Higher Vampire (Witcher),30 SP,N/A
Physical Powers,Original Vampire (Originals),25 SP,N/A
Physical Powers,Werewolf (Originals),15 SP,N/A
Physical Powers,Angelic Aberration (NGE) ,10 SP,N/A
Physical Powers,Divine Physiology (God of War),25 SP,N/A
Physical Powers,Shelob's Equal,25 SP,N/A
Physical Powers,Diamond-Hybrid (Steven Universe),20 SP,N/A
Physical Powers,Grandmaster Martial Artist (History Strongest Disciple Kenichi),12 SP,N/A
Physical Powers,Mankind Redefined (Marvel),10 SP,N/A
Physical Powers,Perfect Chimera (Knights of Sidonia),30 SP,N/A
Physical Powers,Regular Frame (APOSIMZ),15 SP,N/A
Physical Powers,The Azure Festum (Fafner In The Azure),30 SP,N/A
Physical Powers,Elder True Vampire (Hellsing),20 SP,N/A
Physical Powers,The Greater Nobility (Vampire Hunter D) ,35 SP,N/A
Physical Powers,Inspector Gadget,30 SP,N/A
Physical Powers,Inheritor of Solus (Marvel),35 SP,N/A
Physical Powers,Corvinus Strain (Underworld),20 SP,N/A
Physical Powers,Retribution,5 SP,N/A
Physical Powers,Titan Shifter (Attack on Titan),10 SP,N/A
Physical Powers,Enbu (Toriko),10 SP| 15 SP,N/A
Physical Powers,Knocking (Toriko),10 SP| 20 SP,N/A
Physical Powers,Body Modification (My Hero Acadamia),15 SP,N/A
Physical Powers,Immortal Sun,35 SP,N/A
Physical Powers,True Soul (Baldur's Gate 3),15 SP,N/A
Physical Powers,Character Menu,12 SP,N/A
Physical Powers,Archon (Fable - The Lost Chapters),15 SP,N/A
Physical Powers,Tarrasque (D&D/Pathfinder),20 SP,N/A
Physical Powers,Heavenly Destroyer Technique (Gosu the Master),20 SP,N/A
Physical Powers,Phazon Infusion (Metroid),20 SP,N/A
Physical Powers,Mister Negative (Marvel),25 SP,N/A
Physical Powers,Destroyer Class (Über),15 SP,N/A
Physical Powers,Undying Rage (League of Legends),16 SP,N/A
Physical Powers,Symbiotics,10 SP,N/A
Physical Powers,Ecology Of One (Monster Hunter),15 SP,N/A
Physical Powers,The Hunter (Metroid),15 SP,N/A
Physical Powers,Supreme Machine (ULTRAKILL),16 SP,N/A
Physical Powers,Hibernation,3 SP,N/A
Physical Powers,Fastest Thing Alive (Sonic the Hedgehog),15 SP,N/A
Physical Powers,Queen of Blades (StarCraft),20 SP,N/A
Physical Powers,The Shapeling Arts (Fallen London),15 SP,N/A
Mental and Psychic Powers,Wifi,4 SP,N/A
Mental and Psychic Powers,Imagination Power (Baki the Grappler),3 SP,N/A
Mental and Psychic Powers,Repentance,3 SP,N/A
Mental and Psychic Powers,Believe in the me who believes in you!,5 SP,N/A
Mental and Psychic Powers,The Writer,3 SP,N/A
Mental and Psychic Powers,Holmes,5 SP,N/A
Mental and Psychic Powers,The Hand Behind The Curtain,15 SP,N/A
Mental and Psychic Powers,Code Geass (Code Geass),10 SP,N/A
Mental and Psychic Powers,Legendary Skill (Type-Moon),15 SP,N/A
Mental and Psychic Powers,Natural-Born Genius (Type-Moon),15 SP,N/A
Mental and Psychic Powers,Sha Naqba Imuru (Type-Moon),35 SP| 20 SP,N/A
Mental and Psychic Powers,Ultimate Talent (Danganronpa),10 SP,N/A
Mental and Psychic Powers,Psionics (D&D),10 SP,N/A
Mental and Psychic Powers,Esper (Raildex),10 SP,N/A
Mental and Psychic Powers,A Spark of Genius (Girl Genius),20 SP,N/A
Mental and Psychic Powers,The Force (Star Wars),15 SP,N/A
Mental and Psychic Powers,Esper (Mob Psycho 100),15 SP,N/A
Mental and Psychic Powers,Tornado of Terror (One Punch Man),40 SP,N/A
Mental and Psychic Powers,Psiad (Trinity Continuum),15 SP,N/A
Mental and Psychic Powers,Psyker (40k),0 SP,N/A
Mental and Psychic Powers,Epsilon-Class Psyker (40k),1 SP| 0 SP,Required: Psyker (40k); Incompatible: Delta-Class Psyker (40k); Incompatible: Gamma-Class Psyker (40k); Incompatible: Beta-Class Psyker (40k); Incompatible: Alpha-Class Psyker (40k); Incompatible: Alpha Plus-Class Psyker (40k)
Mental and Psychic Powers,Delta-Class Psyker (40k),5 SP| 0 SP,Required: Psyker (40k); Incompatible: Epsilon-Class Psyker (40k); Incompatible: Gamma-Class Psyker (40k); Incompatible: Beta-Class Psyker (40k); Incompatible: Alpha-Class Psyker (40k); Incompatible: Alpha Plus-Class Psyker (40k)
Mental and Psychic Powers,Gamma-Class Psyker (40k),10 SP| 0 SP,Required: Psyker (40k); Incompatible: Epsilon-Class Psyker (40k); Incompatible: Delta-Class Psyker (40k); Incompatible: Beta-Class Psyker (40k); Incompatible: Alpha-Class Psyker (40k); Incompatible: Alpha Plus-Class Psyker (40k)
Mental and Psychic Powers,Beta-Class Psyker (40k),20 SP| 0 SP,Required: Psyker (40k); Incompatible: Epsilon-Class Psyker (40k); Incompatible: Delta-Class Psyker (40k); Incompatible: Gamma-Class Psyker (40k); Incompatible: Alpha-Class Psyker (40k); Incompatible: Alpha Plus-Class Psyker (40k)
Mental and Psychic Powers,Alpha-Class Psyker (40k),35 SP| 15 SP,Required: Psyker (40k); Incompatible: Epsilon-Class Psyker (40k); Incompatible: Delta-Class Psyker (40k); Incompatible: Gamma-Class Psyker (40k); Incompatible: Beta-Class Psyker (40k); Incompatible: Alpha Plus-Class Psyker (40k)
Mental and Psychic Powers,Alpha Plus-Class Psyker (40k),50 SP| 25 SP,Required: Psyker (40k); Incompatible: Epsilon-Class Psyker (40k); Incompatible: Delta-Class Psyker (40k); Incompatible: Gamma-Class Psyker (40k); Incompatible: Beta-Class Psyker (40k); Incompatible: Alpha-Class Psyker (40k)
Mental and Psychic Powers,Ephrael Stern (40k),5 SP| 0 SP,Required: Psyker (40k)
Mental and Psychic Powers,WAAAGH! Energy (40k),15 SP,N/A
Mental and Psychic Powers,Blank (40k),5 SP,N/A
Mental and Psychic Powers,Hyperkinetic (Alphas),8 SP,N/A
Mental and Psychic Powers,Hypercognitive (Alphas),9 SP,N/A
Mental and Psychic Powers,Unseen Hands ,30 SP,N/A
Mental and Psychic Powers,Diagram (Cosmere),6 SP,N/A
Mental and Psychic Powers,Menticide (I'm Sorry For Being Born In This World),6 SP,N/A
Mental and Psychic Powers,"I Do Not Judge, I Merely Accept",10 SP,N/A
Mental and Psychic Powers,Zero (Tower of God),10 SP,N/A
Mental and Psychic Powers,Thought Cabinet (Disco Elysium),8 SP| 0 SP,N/A
Mental and Psychic Powers,Dream Control,10 SP,N/A
Mental and Psychic Powers,Sage Force Conduit (DC Comics),40 SP,N/A
Mental and Psychic Powers,Luthorism Mindset (DC Comics),60 SP,N/A
Mental and Psychic Powers,Minerva (The Perfect Run),15 SP,N/A
Mental and Psychic Powers,Ouroboros - The Snake That Bites Its Own Tail,15 SP,N/A
Mental and Psychic Powers,Daydreamer (Omori),10 SP,N/A
Mental and Psychic Powers,The Principle Of All Things (Jigokuraku),8 SP,N/A
Mental and Psychic Powers,Fighting Instinct,5 SP,N/A
Mental and Psychic Powers,Maturity of the Hokage (Naruto),8 SP| 4 SP,N/A
Mental and Psychic Powers,Kid-At-Heart,20 SP,N/A
Mental and Psychic Powers,Idol (Oshi no Ko),5 SP,N/A
Mental and Psychic Powers,Lie Eater,10 SP,N/A
Mental and Psychic Powers,Telepathy,5 SP,N/A
Mental and Psychic Powers,Mind's Eye,5 SP,N/A
Mental and Psychic Powers,Heir of Caesar,8 SP,N/A
Mental and Psychic Powers,Autobattler,10 SP,N/A
Mental and Psychic Powers,"Villainess? - No, I'm Totally The Heroine! (Villain Initialization)",20 SP,N/A
Mental and Psychic Powers,Archive ,8 SP,N/A
Mental and Psychic Powers,Thousand Image Defense (Record of Ragnarok),10 SP,N/A
Mental and Psychic Powers,Disastrous Life (The Disastrous Life of Saiki K),60 SP,N/A
Mental and Psychic Powers,Normality Restoration (Madness Combat),15 SP,N/A
Mental and Psychic Powers,The Silence (Doctor Who),30 SP,N/A
Mental and Psychic Powers,The Best Of Both Worlds,30 SP,N/A
Mental and Psychic Powers,Gift of Mogo (Chronicle),15 SP,N/A
Mental and Psychic Powers,Colored Kingship (K Project),10 SP,N/A
Mental and Psychic Powers,Aura (Timespinner),15 SP,N/A
Magic and Mystic Powers,Magik,5 SP,N/A
Magic and Mystic Powers,Grimnir (Magicka),17 SP,N/A
Magic and Mystic Powers,Magician (Raildex),15 SP,N/A
Magic and Mystic Powers,Index Librorum Prohibitorum (Raildex),10 SP,N/A
Magic and Mystic Powers,Dragonmark (D&D),5 SP,N/A
Magic and Mystic Powers,Kineticist (Pathfinder),10 SP,N/A
Magic and Mystic Powers,Occult Magic (Pathfinder),10 SP,N/A
Magic and Mystic Powers,Arcane Magic (D&D/Pathfinder),10 SP,N/A
Magic and Mystic Powers,Bardic Magic (D&D/Pathfinder),10 SP,N/A
Magic and Mystic Powers,Warlock (D&D),10 SP,N/A
Magic and Mystic Powers,Arcane Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Light Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Shadow Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Nature Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Death Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Fel Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Runic Magic (Warcraft),20 SP,N/A
Magic and Mystic Powers,Arcanist (Kingkiller Chronicles),12 SP,N/A
Magic and Mystic Powers,Allomancy (Mistborn),10 SP,N/A
Magic and Mystic Powers,Feruchemy (Mistborn),10 SP,N/A
Magic and Mystic Powers,Hemalurgy (Mistborn),10 SP,N/A
Magic and Mystic Powers,Alchemy (Fullmetal Alchemist),8 SP,N/A
Magic and Mystic Powers,Master of the Mystic Arts (Marvel),15 SP,N/A
Magic and Mystic Powers,Witchcraft & Wizardry (Harry Potter),15 SP,N/A
Magic and Mystic Powers,Planeswalker (Magic: The Gathering),25 SP,N/A
Magic and Mystic Powers,Colored Magic (Magic: The Gathering),15 SP,N/A
Magic and Mystic Powers,Transcension Fields (The Gods are Bastards),15 SP,N/A
Magic and Mystic Powers,Elantrian (Elantris),15 SP,N/A
Magic and Mystic Powers,Night (A Practical Guide to Evil),15 SP,N/A
Magic and Mystic Powers,Light (A Practical Guide to Evil),15 SP,N/A
Magic and Mystic Powers,Sorcery (A Practical Guide to Evil),15 SP,N/A
Magic and Mystic Powers,Name (A Practical Guide to Evil),20 SP,N/A
Magic and Mystic Powers,Magecraft (Type-Moon),15 SP| 5 SP| 0 SP,N/A
Magic and Mystic Powers,Old Magic (Type-Moon),25 SP,N/A
Magic and Mystic Powers,True Magic (Type-Moon),25 SP,N/A
Magic and Mystic Powers,Servant (Type-Moon),10 SP| 0 SP,N/A
Magic and Mystic Powers,Mystic Eyes (Type-Moon),15 SP,N/A
Magic and Mystic Powers,Mystic Eyes of Death Perception (Type-Moon),20 SP,N/A
Magic and Mystic Powers,Mystic Eyes of Petrification (Type-Moon),25 SP,N/A
Magic and Mystic Powers,Gates of Babylon (Type-Moon),40 SP,N/A
Magic and Mystic Powers,Summoner (Type-Moon),30 SP,N/A
Magic and Mystic Powers,Spin the Gacha,30 SP,N/A
Magic and Mystic Powers,Prism (Lightbringer),20 SP,N/A
Magic and Mystic Powers,Elder Blood (The Witcher),20 SP,N/A
Magic and Mystic Powers,Libriomancy,30 SP,N/A
Magic and Mystic Powers,Square Mage (Familiar of Zero),15 SP,N/A
Magic and Mystic Powers,Void Mage (Familiar of Zero),17 SP,N/A
Magic and Mystic Powers,Magicka Casting (TES),10 SP| 5 SP,N/A
Magic and Mystic Powers,Magic (Soulsborne),10 SP,N/A
Magic and Mystic Powers,Magicborn (League of Legends),15 SP,N/A
Magic and Mystic Powers,Dragon Slayer Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,God Slayer Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Devil Slayer Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Backyard Magic (Guilty Gear),15 SP,N/A
Magic and Mystic Powers,Low-Class Gear Hybrid (Guilty Gear),15 SP,N/A
Magic and Mystic Powers,Surgebinding (Stormlight Archives),17 SP,N/A
Magic and Mystic Powers,The Practice (Otherverse),12 SP,N/A
Magic and Mystic Powers,Awakening (Warbreaker),8 SP,N/A
Magic and Mystic Powers,Blood Magic ,15 SP| 5 SP| 5 SP| 0 SP,N/A
Magic and Mystic Powers,Sleigh Beggy (the Ancient Magus' Bride),10 SP,N/A
Magic and Mystic Powers,Shaper (Geneforge),15 SP,N/A
Magic and Mystic Powers,The Laughing Magician (DC/Hellblazer),50 SP,N/A
Magic and Mystic Powers,True Name (Skulduggery Pleasant),25 SP,N/A
Magic and Mystic Powers,Winds of Magic (Warhammer Fantasy),15 SP,N/A
Magic and Mystic Powers,Ether Gear (Edens Zero),15 SP,N/A
Magic and Mystic Powers,Gramarye (Inheritance Cycle),15 SP,N/A
Magic and Mystic Powers,Magister (Negima),20 SP,N/A
Magic and Mystic Powers,Spiritual Magician,15 SP,N/A
Magic and Mystic Powers,Abyssal Warlock,15 SP,N/A
Magic and Mystic Powers,Witch of Sin (Re: Zero),40 SP,N/A
Magic and Mystic Powers,Sunshine (The Seven Deadly Sins),15 SP,N/A
Magic and Mystic Powers,Full Counter (The Seven Deadly Sins),15 SP,N/A
Magic and Mystic Powers,Crisis (The Seven Deadly Sins),15 SP,N/A
Magic and Mystic Powers,The Ruler (Seven Deadly Sins),23 SP,N/A
Magic and Mystic Powers,Tier Magic (Overlord),18 SP,N/A
Magic and Mystic Powers,Magicbabble,30 SP,N/A
Magic and Mystic Powers,Zeed Toven (4-Cut Hero),10 SP,N/A
Magic and Mystic Powers,Alpha Stigma (The Legend of The Legendary Heroes),20 SP,N/A
Magic and Mystic Powers,Authority - Stigma (The Novel's Extra),15 SP,N/A
Magic and Mystic Powers,Magician (The Magicians),15 SP,N/A
Magic and Mystic Powers,Heart of Runes,25 SP,N/A
Magic and Mystic Powers,Art of the Other,25 SP,N/A
Magic and Mystic Powers,Mahou Shoujo (Puella Magi Madoka☆Magica),8 SP,N/A
Magic and Mystic Powers,Magic Technician (Mahouka Koukou no Rettousei),15 SP,N/A
Magic and Mystic Powers,Ancient Magic (Arifureta),10 SP,N/A
Magic and Mystic Powers,Analysis Magic (A Returner’s Magic Should Be Special),10 SP,N/A
Magic and Mystic Powers,Copycat (Copy Kitty),17 SP,N/A
Magic and Mystic Powers,Cantrip Catalog (Cantrip CYOA),15 SP,N/A
Magic and Mystic Powers,Master of Words (Konjiki No Wordmaster),20 SP,N/A
Magic and Mystic Powers,Witch Time (Bayonetta),10 SP,N/A
Magic and Mystic Powers,Formulaic Magic (DxD),10 SP,N/A
Magic and Mystic Powers,The Awakened Gnosis (Mage: The Awakening),20 SP,N/A
Magic and Mystic Powers,The Last Magician of the Century (Magic Kaito),10 SP| 6 SP,N/A
Magic and Mystic Powers,Cooking By The Book,15 SP,N/A
Magic and Mystic Powers,Mathemagician (Planeswalker Rising),20 SP,N/A
Magic and Mystic Powers,State Approved Magic (Youjo Senki),10 SP,Required: Magitech
Magic and Mystic Powers,Maddening Witchery (Soul Eater),10 SP,N/A
Magic and Mystic Powers,Necromancy,15 SP| 0 SP,N/A
Magic and Mystic Powers,The Dark One (Once Upon a Time),30 SP,N/A
Magic and Mystic Powers,Radiant Painter,20 SP,N/A
Magic and Mystic Powers,Magical Melody,20 SP,N/A
Magic and Mystic Powers,The Gift (Sorcerously Advanced),15 SP,N/A
Magic and Mystic Powers,Illusion Magic,20 SP,N/A
Magic and Mystic Powers,Warlic (Artix entertainment),25 SP,N/A
Magic and Mystic Powers,Dominant (Final Fantasy XVI),20 SP,N/A
Magic and Mystic Powers,Ice King (Adventure Time),25 SP,N/A
Magic and Mystic Powers,Biomancy,15 SP,N/A
Magic and Mystic Powers,The Echo (Final Fantasy XIV),10 SP,N/A
Magic and Mystic Powers,The Script (Ar'Kendrithyst),15 SP,N/A
Magic and Mystic Powers,I’Cie (Final Fantasy XII),10 SP,N/A
Magic and Mystic Powers,"Tier Magic, kupo! (Final Fantasy)",10 SP,N/A
Magic and Mystic Powers,Homo Magi (DC Comics),15 SP,N/A
Magic and Mystic Powers,Logomancy (DC Comics),15 SP| 5 SP,N/A
Magic and Mystic Powers,Skinchanger (A Song of Ice and Fire),5 SP,N/A
Magic and Mystic Powers,Blood Magic (A Song of Ice and Fire),10 SP,N/A
Magic and Mystic Powers,Sorcerery (Sorcerer’s Apprentice),10 SP,N/A
Magic and Mystic Powers,Child of Luna,35 SP,N/A
Magic and Mystic Powers,Witch of the Void,25 SP,N/A
Magic and Mystic Powers,Enchanting Mastery,15 SP,N/A
Magic and Mystic Powers,Street Druid,15 SP,N/A
Magic and Mystic Powers,Codex Esoterica,25 SP,N/A
Magic and Mystic Powers,First Class Mage (Frieren),8 SP,N/A
Magic and Mystic Powers,Dark Magic (Fire Emblem),20 SP,N/A
Magic and Mystic Powers,Dragonlord (Merlin),15 SP,N/A
Magic and Mystic Powers,Die Ewigkeit (Shinza Bansho) ,25 SP,N/A
Magic and Mystic Powers,Arcanum (The Dragon Prince) ,10 SP,N/A
Magic and Mystic Powers,Occult,5 SP,N/A
Spiritual and Divine Powers,Ki (Dragon Ball),5 SP| 20 SP| 0 SP,N/A
Spiritual and Divine Powers,Chakra (Naruto),15 SP| 0 SP,N/A
Spiritual and Divine Powers,Haki (One Piece),15 SP,N/A
Spiritual and Divine Powers,Reiryoku (Bleach),10 SP,N/A
Spiritual and Divine Powers,Total Concentration Breathing (Demon Slayer),8 SP,N/A
Spiritual and Divine Powers,Nen (HxH),10 SP,N/A
Spiritual and Divine Powers,Airbending (A:TLA),5 SP,N/A
Spiritual and Divine Powers,Waterbending (A:TLA),5 SP,N/A
Spiritual and Divine Powers,Earthbending (A:TLA),5 SP,N/A
Spiritual and Divine Powers,Firebending (A:TLA),5 SP,N/A
Spiritual and Divine Powers,Avatar (A:TLA),17 SP,N/A
Spiritual and Divine Powers,Falna (DanMachi),10 SP| 0 SP,N/A
Spiritual and Divine Powers,Demigod (Percy Jackson),10 SP,N/A
Spiritual and Divine Powers,Saga (Valhalla Saga),10 SP,N/A
Spiritual and Divine Powers,Divine Magic (D&D),10 SP,N/A
Spiritual and Divine Powers,Grail Knight (Warhammer Fantasy Battles),10 SP,N/A
Spiritual and Divine Powers,Aasimar (D&D),10 SP,N/A
Spiritual and Divine Powers,Fragmented Divinity,12 SP,N/A
Spiritual and Divine Powers,Solar Exalted (Exalted),35 SP,N/A
Spiritual and Divine Powers,Lunar Exalted (Exalted),30 SP,N/A
Spiritual and Divine Powers,Sidereal Exalted (Exalted),30 SP,N/A
Spiritual and Divine Powers,Alchemical Exalted (Exalted),20 SP,N/A
Spiritual and Divine Powers,Terrestrial Exalted (Exalted),15 SP,N/A
Spiritual and Divine Powers,Exigent (Exalted),15 SP,N/A
Spiritual and Divine Powers,Soulbond,5 SP,N/A
Spiritual and Divine Powers,Cursed Energy Manipulation (Jujutsu Kaisen),10 SP| 5 SP| 0 SP,N/A
Spiritual and Divine Powers,The Six Eyes (Jujutsu Kaisen),10 SP,N/A
Spiritual and Divine Powers,Cursed Spirit (Jujutsu Kaisen),15 SP,N/A
Spiritual and Divine Powers,Sendo (JJBA),10 SP,N/A
Spiritual and Divine Powers,The Spin (JJBA),10 SP,N/A
Spiritual and Divine Powers,Stand (JJBA),10 SP,N/A
Spiritual and Divine Powers,Fate Breaker,25 SP,N/A
Spiritual and Divine Powers,Dovahkiin (TES),25 SP,N/A
Spiritual and Divine Powers,Shezzarine (TES),25 SP,N/A
Spiritual and Divine Powers,Spiral Power (Gurren Lagann),40 SP,N/A
Spiritual and Divine Powers,Cosmo (Saint Seiya),30 SP,N/A
Spiritual and Divine Powers,Avant Heim (No Game No Life),30 SP,N/A
Spiritual and Divine Powers,Mark of Cain (Mortal Instruments),30 SP,N/A
Spiritual and Divine Powers,Charyeok (The God of High School),25 SP,N/A
Spiritual and Divine Powers,Demifiend (Shin Megami Tensei),60 SP,N/A
Spiritual and Divine Powers,Nahobino (Shin Megami Tensei),60 SP,N/A
Spiritual and Divine Powers,Celestial Brush God (Okami),35 SP,N/A
Spiritual and Divine Powers,Pandora's Child (Campione!),30 SP,N/A
Spiritual and Divine Powers,Ghost Rider (Marvel),30 SP,N/A
Spiritual and Divine Powers,Shazam (DC Comics),40 SP,N/A
Spiritual and Divine Powers,Captain Universe (Marvel),65 SP,N/A
Spiritual and Divine Powers,Phoenix Force (Marvel),80 SP,N/A
Spiritual and Divine Powers,Shard of Adonalsium (Cosmere),40 SP,N/A
Spiritual and Divine Powers,Aura (RWBY),10 SP,N/A
Spiritual and Divine Powers,Shehai (TES),15 SP,N/A
Spiritual and Divine Powers,Eternal Flame,40 SP,N/A
Spiritual and Divine Powers,Library of Heaven's Path (Library of Heaven's Path),15 SP,N/A
Spiritual and Divine Powers,Denial Of Heavens,20 SP,N/A
Spiritual and Divine Powers,The Little Knight Who Dreams,5 SP,N/A
