row_title,obj_title,obj_cost,obj_reqs
"Power Copy (Mover, Shaker, Brute)",(Mover/Thinker) Relay,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Velocity,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Bambina,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Striker) Foulcock,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Blaster) Rime,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Kirin White,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Tinker) Snag,8 SP| 3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Thinker) Watch,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Shaker) Myrddin,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Striker) Black Kaze,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Strider,12 SP,N/A
"Power Copy (Mover, Shaker, Brute)",Power Copy Shaker,,Required: g51j
"Power Copy (Mover, Shaker, Brute)",(Shaker) Rune,1 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Crested,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Cricket,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Fathom,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Final Hour,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Mover) King of Cups,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Brute) Califa de Perro,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Mover) Chronicler,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Cozen,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Thinker) Dredge,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) End of Days,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Gong,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Grue,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Kazikli Bey,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Licit,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Lizardtail II,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Naphtha,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Parian,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Perdition,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Brute) Prong (Mercenary),3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Blaster) Shielder,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Softball,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Tomcat,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Velvet,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Vince Crowley,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Anomaly,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Mover) Balk,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Bastion,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Cadence,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Striker) Carnie,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Master) Crosswise,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Fleur,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Trump) Grue (Second Trigger),4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Thinker) Moonsong,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Master) Pearl,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Rosary,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Scape (2D),4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Scape (Weakener),4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Skidmark,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Speaker of the House,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Trial,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Triumph,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Whirlygig,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Blaster) Eligos,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) King of Cups (Second Trigger),5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Scape (Sculpter),5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Stormtiger,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Tempera,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Vex,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Barker,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Mover) Burnscar,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Tinker) Clay,6 SP| 2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Crucible,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Iron Rain,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Kaiser,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Sanguine,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Thinker) Shamrock,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Sifara,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Snaptrap,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Snuff,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Adamant,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Auroch,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Thinker) Gully,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Krieg,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Shuffle,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Subject 3016,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Agnes Court,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Cache,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Capricorn,8 SP,Required: Character-Insert; Required: Twin; Required: Face Thyself
"Power Copy (Mover, Shaker, Brute)",(Shaker) Empusa,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Gibbet,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Narwhal,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Shatterbird,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Breaker) Cinereal,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Exalt,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Hunter,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Scape (Corkscrew),9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Stranger) Screamer,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Sundancer,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Cretan,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Blaster) Damsel of Distress,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) MYOSHA,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Ogun,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Vista,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Winter,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Dispatch,11 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Nursery,11 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Semiramis,11 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Mover) Topsy,12 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Master) Jed Tylor,12 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Labyrinth,12 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Scaffold,12 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Tōng Líng Tǎ,13 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Grey Boy,15 SP,N/A
"Power Copy (Mover, Shaker, Brute)",Power Copy Brute,,Required: g51j
"Power Copy (Mover, Shaker, Brute)",(Brute) Nemean,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Mover) Glory Girl,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Cuff,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Aegis,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Mover) Antares,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Bijou,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Burned Man,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Crimson,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Chubster,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Sveta (Orchard),5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Shaker) Oxfair,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Gwerrus,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Stonewall,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Mover) Chuckles,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Breaker) Manpower,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) The Flower of the Hecatomb,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Vantage,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Breaker) Fenja/Menja,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Lung,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Gavel,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Striker) Torso,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Shaker) Moose,13 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Mover) Tritium,13 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Crawler,15 SP,N/A
Tier 2 Powers (Page 1),(Trump) Gamer System,20 SP,N/A
Tier 2 Powers (Page 1),"(Shaker/Blaster) Magnets, Son! How do they work?",15 SP,N/A
Tier 2 Powers (Page 1),(Master/Stranger) If Anything Were To Happen…,15 SP,N/A
Tier 2 Powers (Page 1),(Changer/Trump) Pokemon,25 SP,N/A
Tier 2 Powers (Page 1),(Brute) Unlimited Potential,15 SP,N/A
Tier 2 Powers (Page 1),(Trump/Breaker) Emulation of an Alien Caveman,25 SP,N/A
Tier 2 Powers (Page 1),(Breaker/Trump) Cronus,20 SP,N/A
Tier 2 Powers (Page 1),(Brute) Typhon,20 SP,Incompatible: End of the Kaiju
Tier 2 Powers (Page 1),(Changer) The End-Becomer,20 SP,Incompatible: End of the Kaiju
Tier 2 Powers (Page 1),(Master) Bringer of the End,20 SP,Incompatible: End of the Kaiju
Tier 2 Powers (Page 1),(Shaker) Inviolable,15 SP,N/A
Tier 2 Powers (Page 1),(Trump) Aliena,20 SP,N/A
Tier 2 Powers (Page 1),(Trump) Eidolon,20 SP,N/A
Tier 2 Powers (Page 1),(Breaker/Trump) Ignis Fatuus,20 SP,N/A
Tier 2 Powers (Page 1),(Thinker/Breaker) For The Want Of A Nail,20 SP,N/A
Tier 2 Powers (Page 1),(Tinker) Hero,20 SP| 10 SP,N/A
Tier 2 Powers (Page 1),(Brute/Mover) Alexandria,20 SP,N/A
Tier 2 Powers (Page 1),(Trump) Faerie Queen,20 SP,N/A
Tier 2 Powers (Page 1),(Trump/Master) Butcher,15 SP,N/A
Tier 2 Powers (Page 1),(Blaster/Mover) Legend,20 SP,N/A
Tier 2 Powers (Page 1),(Thinker/Trump) Kingmaker,25 SP,N/A
Tier 2 Powers (Page 1),(Shaker/Trump) Genius Friends,20 SP,N/A
Tier 2 Powers (Page 1),(Thinker) Precognition,20 SP,N/A
Tier 2 Powers (Page 1),(Thinker) Number Man,15 SP,N/A
Tier 2 Powers (Page 1),(Thinker) Time-Loop,20 SP,N/A
Tier 2 Powers (Page 1),(Striker/Shaker) Bomber,20 SP,N/A
Tier 2 Powers (Page 1),(Thinker) Polymath,15 SP,N/A
Tier 2 Powers (Page 1),(Trump) Arcanist,15 SP,N/A
Tier 2 Powers (Page 1),(Trump) Kineticist,15 SP,N/A
Tier 2 Powers (Page 1),(Trump/Brute) Martial Adept,15 SP,N/A
Tier 2 Powers (Page 1),(Trump/Tinker) Artificer,15 SP| 7 SP,N/A
Tier 2 Powers (Page 1),(Trump/Tinker) Alchemist,15 SP| 7 SP,N/A
Tier 2 Powers (Page 1),(Trump/Tinker) Cartomancy,15 SP| 7 SP,N/A
Tier 2 Powers (Page 1),(Trump/Tinker) Grimoire of Shards,15 SP,N/A
Tier 2 Powers (Page 1),(Trump/Tinker) Armiger,15 SP,N/A
Tier 2 Powers (Page 1),(Master/Trump) Doll Master,20 SP| -6 DP,N/A
Tier 2 Powers (Page 1),(Trump) Replicator,20 SP,N/A
Tier 2 Powers (Page 1),(Striker/Master) Jack Slash,25 SP,N/A
Tier 2 Powers (Page 1),(Thinker) Omniscient,25 SP,N/A
Tier 2 Powers (Page 1),(Shaker/Thinker) Omni-Kinesis,25 SP,N/A
Tier 2 Powers (Page 1),(Mover) Door Me,25 SP,N/A
Tier 2 Powers (Page 1),(Master/Thinker) Peacebringer,20 SP| 10 SP,N/A
Tier 2 Powers (Page 1),(Thinker/Trump) [Query] [Response],15 SP,N/A
Tier 2 Powers (Page 1),(Master/Trump) Logic Virus,20 SP,N/A
Tier 2 Powers (Page 1),(Trump) Paramount,22 SP,N/A
Tier 2 Powers (Page 1),(Trump) Randomizer,20 SP,N/A
Tier 2 Powers (Page 1),(Master) Manton,15 SP,N/A
Tier 2 Powers (Page 1),(Blaster/Master) Pithing Needle,23 SP,N/A
Tier 2 Powers (Page 1),(Trump/Thinker) Who Do You Think I Am?,23 SP,N/A
Tier 2 Powers (Page 1),(Mover/Thinker) Ideal Transit,20 SP,N/A
Tier 2 Powers (Page 1),(Shaker) The Sound of Silence,25 SP,N/A
Tier 2 Powers (Page 1),(Shaker/Mover) Dimension Tripper,25 SP,N/A
Tier 2 Powers (Page 1),(Master) Perfect Phantom,20 SP,N/A
Tier 2 Powers (Page 1),(Breaker/Changer) Cogito Ergo Sum,25 SP,N/A
Tier 2 Powers (Page 1),(Master/Trump) Sin Manifestation,20 SP,N/A
Tier 2 Powers (Page 1),(Tinker) Infection,20 SP| 10 SP,N/A
Tier 2 Powers (Page 1),(Tinker/Thinker) Solarpunk,18 SP| 9 SP,N/A
Tier 2 Powers (Page 1),(Tinker) Cyber Dystopia,18 SP| 9 SP,N/A
Tier 2 Powers (Page 1),(Tinker/Trump) Mind is Matter and It'll Make the Whole World Go Round,20 SP| 10 SP,N/A
Tier 2 Powers (Page 1),(Tinker) The Factory Must Grow,20 SP| 10 SP,N/A
Tier 2 Powers (Page 1),(Tinker) Upcoming Century,18 SP| 9 SP,N/A
Tier 2 Powers (Page 1),(Tinker) Dyson Sphere Program,25 SP| 12 SP,N/A
Tier 2 Powers (Page 1),(Master/Tinker) Master of Green,15 SP| 8 SP,N/A
Tier 2 Powers (Page 1),(Shaker/Mover) Nyx,20 SP,N/A
Tier 2 Powers (Page 1),(Shaker/Mover) Eos,20 SP,N/A
Tier 2 Powers (Page 1),(Trump/Striker) Fictiportation,15 SP,N/A
Tier 2 Powers (Page 1),(Changer/Brute) Carrion,18 SP,N/A
Tier 2 Powers (Page 1),(Changer/Master) The Flesh That Hungers,20 SP,N/A
Tier 2 Powers (Page 1),(Shaker) Liminal Landscaper,20 SP,N/A
Tier 2 Powers (Page 1),(Striker/Shaker) Overhaul,20 SP,N/A
Tier 2 Powers (Page 1),(Thinker) Simulacrum Advisor,16 SP,N/A
Tier 2 Powers (Page 1),(Tinker) Research And Development,16 SP| 8 SP,N/A
Tier 2 Powers (Page 1),(Master/Shaker) Goddess,17 SP,N/A
Tier 2 Powers (Page 1),(Shaker) Phir Sē,20 SP,N/A
Tier 2 Powers (Page 1),(Trump) Nullification Hazard,15 SP,N/A
Tier 2 Powers (Page 1),(Master/Trump) Ribbons,20 SP,N/A
Tier 2 Powers (Page 1),(Trump/Master) Magical Plant,15 SP,N/A
Tier 2 Powers (Page 1),(Striker/Shaker) Tyrant,20 SP,N/A
Tier 2 Powers (Page 1),(Breaker) How The Turns Have Tabled!,18 SP,N/A
Tier 2 Powers (Page 1),(Shaker) Natural World,20 SP,N/A
Tier 2 Powers (Page 1),(Master) Chessman,20 SP,N/A
Tier 2 Powers (Page 1),(Trump) Mix And Match,15 SP,N/A
Tier 2 Powers (Page 1),(Stranger/Master) Identity,25 SP,N/A
Tier 2 Powers (Page 1),(Master) Dead Body,20 SP,N/A
Tier 2 Powers (Page 1),(Master) Cloning,25 SP,N/A
Tier 2 Powers (Page 1),(Tinker) Techno-Organic,20 SP| 10 SP,N/A
Tier 2 Powers (Page 1),(Tinker) Supervillain,20 SP| 10 SP,N/A
Tier 2 Powers (Page 1),(Master) Undead,20 SP,N/A
Tier 2 Powers (Page 1),(Thinker) Clairvoyant,20 SP,N/A
Tier 2 Powers (Page 1),(Shaker) Baryonic Creation,15 SP,N/A
Tier 2 Powers (Page 1),(Tinker/Thinker) Gaia's Hand,20 SP| 10 SP,N/A
Tier 2 Powers (Page 1),(Tinker/Thinker) Hades Protocol,20 SP| 10 SP,N/A
Tier 2 Powers (Page 1),(Tinker/Trump) Tinker of Chance,25 SP| 12 SP,N/A
Tier 2 Powers (Page 1),(Master/Thinker) Memetic King,20 SP,N/A
Tier 2 Powers (Page 1),"(Tinker/Trump) Embrace the Punk, Become PUNK",15 SP| 7 SP,N/A
Tier 2 Powers (Page 1),(Trump) Fading Star,25 SP,N/A
Tier 2 Powers (Page 1),(Master) Dragon-Mail,20 SP,N/A
Tier 2 Powers (Page 1),(Tinker/Trump) Power Tinker,25 SP| 12 SP,N/A
Tier 2 Powers (Page 1),(Tinker) Cause And Effects,25 SP| 12 SP,N/A
Tier 3 Powers,(Trump) Manager,30 SP,N/A
Tier 3 Powers,(Trump) Oberon,25 SP,N/A
Tier 3 Powers,(Trump) Prototype,40 SP,N/A
Tier 3 Powers,(Blaster/Striker) Sting,25 SP,N/A
Tier 3 Powers,(Brute) Avalon,30 SP,N/A
Tier 3 Powers,(Shaker) It Gets Worse,40 SP,N/A
Tier 3 Powers,(Breaker) And the Void Stares Back,35 SP,N/A
Tier 3 Powers,(Tinker) Revolution,30 SP,N/A
Tier 3 Powers,(Thinker) Vision,35 SP,N/A
Tier 3 Powers,(Thinker) Neural Network,35 SP,N/A
Tier 3 Powers,(Breaker/Trump) Self-Rewrite,40 SP,N/A
Tier 3 Powers,(Trump/Tinker) Shards,40 SP,N/A
Tier 3 Powers,(Shaker/Blaster) Stilling,40 SP,N/A
Tier 3 Powers,(Shaker/Blaster) Fractal of Entropic Decay,35 SP,N/A
Tier 3 Powers,(Shaker) The Ultimate Question,40 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Embodiment of the Supernova,35 SP,N/A
Tier 3 Powers,(Shaker/Changer) Cocytus,35 SP,N/A
Tier 3 Powers,(Master/Trump) The Friend Bringer,40 SP,N/A
Tier 3 Powers,(Stranger/Master) Observer,25 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Ouranos,35 SP,N/A
Tier 3 Powers,(Master/Trump) Gestation,35 SP,N/A
Tier 3 Powers,(Mover/Breaker) Time Out!,35 SP,N/A
Tier 3 Powers,(Thinker/Trump) Sylar,40 SP,N/A
Tier 3 Powers,(Brute) Immovable Object,25 SP,N/A
Tier 3 Powers,(Brute) Unstoppable Force,25 SP,N/A
Tier 3 Powers,(Breaker/Trump) Golden Form,30 SP,N/A
Tier 3 Powers,(Shaker) Same Day Delivery!,25 SP,N/A
Tier 3 Powers,(Stranger/Master) Self-Inserting for Days,40 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Hellfire,40 SP,N/A
Tier 3 Powers,(Brute/Shaker) Seed of Yggdrasil,40 SP,N/A
Tier 3 Powers,(Trump) Shard Supply Store,40 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Be the Butterfly effect!,30 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Reality Sculptor,40 SP,N/A
Tier 3 Powers,(Thinker) Path to Victory,40 SP,N/A
Tier 3 Powers,(Tinker) Clarketech,35 SP,N/A
Tier 3 Powers,(Shaker/Breaker) Sleeper,35 SP,N/A
Tier 3 Powers,(Breaker/Changer) Ash Beast,35 SP,N/A
Tier 3 Powers,(Thinker/Master) Burning Bridges,30 SP,N/A
Tier 3 Powers,(Trump/Master) Chrysalis,25 SP,N/A
Tier 3 Powers,(Changer/Striker) Echidna,35 SP,N/A
Tier 3 Powers,(Stranger) Shroud,30 SP,N/A
Tier 3 Powers,(Trump) Rival,40 SP,N/A
Tier 3 Powers,(Trump) Jailbreak,40 SP,N/A
Tier 3 Powers,(Mover/Shaker) Nexus,40 SP,N/A
Tier 3 Powers,(Thinker/Trump) Hitchhiker’s Guide to the Firmament,40 SP,N/A
Tier 3 Powers,(Master/Trump) Endbringer Engine,40 SP,N/A
Tier 3 Powers,(Changer/Trump) Intra,40 SP,N/A
Tier 3 Powers,(Breaker/Trump) Miraculous,25 SP,N/A
Tier 3 Powers,(Stranger/Breaker) Informatio,40 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Cheat Shard Engine,25 SP,N/A
Tier 3 Powers,(Master/Trump) Drawing Board,30 SP| 10 SP,N/A
Tier 3 Powers,(Mover/Shaker) Displacement,30 SP,N/A
Tier 3 Powers,(Trump) Another,25 SP,N/A
Tier 3 Powers,(Shaker) Providence,25 SP,N/A
Tier 3 Powers,(Trump/Stranger) Persona,25 SP,N/A
Tier 3 Powers,(Thinker/Changer) Storyboard,40 SP,N/A
Tier 3 Powers,(Brute/Breaker) Undying,30 SP,N/A
Tier 3 Powers,(Breaker/Blaster) Biological Dynamo,40 SP,N/A
Tier 3 Powers,(Shaker/Trump) World Builder,40 SP,N/A
Tier 3 Powers,"(Mover) Run Barry, Run",30 SP,N/A
Tier 3 Powers,(Master/Trump) Sovereign,40 SP,N/A
Tier 3 Powers,(Blaster/Trump) Interdiction,25 SP,N/A
Tier 3 Powers,(Tinker) Heavenly Principles,25 SP,N/A
Tier 3 Powers,(Trump) Heresiarch,40 SP,N/A
Tier 3 Powers,(Tinker/Thinker) Tinker to Victory,25 SP,N/A
Tier 3 Powers,(Blaster/Trump) Disco Ball,25 SP,N/A
Tier 3 Powers,(Breaker/Trump) Herald of the End,30 SP,N/A
Power Upgrades (Shard),Tier 1 Upgrades,,N/A
Power Upgrades (Shard),Tier 2 Upgrades,,N/A
Power Upgrades (Shard),Tier 3 Upgrades,,N/A
Power Upgrades (Shard),Power Copy Upgrades,,N/A
Power Upgrades (Shard),Lucky Mutation Upgrades,,Required: Case 53
Power Fusions (Shard) (Page 1),Biobringer,10 SP,Required: (Changer) Self-Biokinesis
Power Fusions (Shard) (Page 1),Barbas & Buer,4 SP,
Power Fusions (Shard) (Page 1),Tsundere,7 SP,Required: (Shaker/Master) Shared Emotions; Required: (Stranger) Two-Face; Required: (Trump/Brute) Twice Critical
Power Fusions (Shard) (Page 1),Babylon Workshop,10 SP,Required: (Shaker/Blaster) Bag of Holding; Required: (Trump/Tinker) Enchantment
Power Fusions (Shard) (Page 1),Golden Trio and their +1,10 SP,Required: (Trump) Soulmate; Required: (Thinker) Time-Loop
Power Fusions (Shard) (Page 1),The End-Usurper,10 SP,Required: (Master) Friendbringers; Incompatible: End of the Kaiju
Power Fusions (Shard) (Page 1),Formless and Empty,8 SP,Required: (Master) Bringer of the End; Required: The End-Usurper
Power Fusions (Shard) (Page 1),Advent of the End,5 SP,Required: (Brute) Typhon; Required: (Breaker/Trump) Cronus
Power Fusions (Shard) (Page 1),King of the End,15 SP,Required: (Brute) Typhon; Required: (Changer) The End-Becomer
Power Fusions (Shard) (Page 1),Bringer of Hope,15 SP,Required: (Changer) The End-Becomer; Required: (Master/Thinker) Peacebringer
Power Fusions (Shard) (Page 1),Hero Killer,8 SP,Required: (Mover) Ground Diver; Required: (Shaker/Thinker) Orchestra; Required: (Shaker) Electromagnetic Warping; Required: (Brute) Yang it!; Required: (Brute/Breaker) The Duke; Required: Ruler of the Primordial Flames
Power Fusions (Shard) (Page 1),City Killer,6 SP,Required: (Breaker) Density; Required: (Striker/Blaster) Fiery Moves; Required: Tidecaller; Required: (Mover/Breaker) Veloci…Raptor?; Required: (Shaker) Storm
Power Fusions (Shard) (Page 1),Hope Killer,5 SP,Required: Simurgh Lite; Required: Songbird; Required: (Thinker) Laplace Demon; Required: (Shaker) Telekinesis
Power Fusions (Shard) (Page 1),Eternity Killer,5 SP,Required: (Mover) Soaring through the Sky like a Flying Bison; Required: (Mover) Blink!; Required: (Mover) Clock Up; Required: (Shaker) Temporal Tempo; Required: (Shaker/Striker) Time Magic!; Required: (Shaker) Forcefield; Required: (Striker) Wither
Power Fusions (Shard) (Page 1),Nemesis Killer,6 SP,Required: (Thinker) Weakspot; Required: (Trump) Fae Court; Required: (Trump) Just the Thing; Required: (Trump) Counter Attack Specialist; Required: The Old
Power Fusions (Shard) (Page 1),Reality Killer,4 SP,Required: Roots; Required: Primordial Earth; Required: Golem Maker; Required: (Trump) Ramp
Power Fusions (Shard) (Page 1),Maker of the End,5 SP| 1 SP,Required: (Tinker) Blasto; Required: (Tinker) Crystals!
Power Fusions (Shard) (Page 1),Conflict Drive Architect,10 SP,Required: (Master) Monster Maker
Power Fusions (Shard) (Page 1),Army of the Impossible,4 SP,Required: (Master/Trump) Endbringer Engine
Power Fusions (Shard) (Page 1),Fractured No More,10 SP,Required: (Master/Trump) Endbringer Engine
Power Fusions (Shard) (Page 1),Meta Knowledge,5 SP,
Power Fusions (Shard) (Page 1),Equivalent Exchange,4 SP,Required: (Stranger/Thinker) Discount Genie; Required: (Trump) Soulmate
Power Fusions (Shard) (Page 1),Cabbage Corp,5 SP,Required: (Thinker) Weakspot; Required: (Thinker) Plans within Plans
Power Fusions (Shard) (Page 1),OSHA Inspector,5 SP,Required: (Tinker/Thinker) Safety; Required: (Thinker) Plans within Plans
Power Fusions (Shard) (Page 1),OSHA Inspector v2,5 SP,Required: (Thinker) Weakspot; Required: OSHA Inspector
Power Fusions (Shard) (Page 1),Strategies,5 SP,Required: (Trump) Commander; Required: (Thinker) Plans within Plans
Power Fusions (Shard) (Page 1),Soldier of the Future,8 SP,
