row_title,obj_title,obj_cost,obj_reqs
"Power Copy (Mover, Shaker, Brute)",(Shaker) Grue,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Kazikli Bey,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Licit,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Lizardtail II,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Naphtha,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Parian,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Perdition,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Brute) Prong (Mercenary),3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Blaster) Shielder,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Softball,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Tomcat,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Velvet,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Vince Crowley,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Anomaly,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Mover) Balk,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Bastion,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Cadence,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Striker) Carnie,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Master) Crosswise,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Fleur,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Trump) Grue (Second Trigger),4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Thinker) Moonsong,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Master) Pearl,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Rosary,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Scape (2D),4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Scape (Weakener),4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Skidmark,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Speaker of the House,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Trial,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Triumph,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Whirlygig,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Blaster) Eligos,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) King of Cups (Second Trigger),5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Scape (Sculpter),5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Stormtiger,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Tempera,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Vex,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Barker,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Mover) Burnscar,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Tinker) Clay,6 SP| 2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Crucible,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Iron Rain,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Kaiser,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Sanguine,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Thinker) Shamrock,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Sifara,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Snaptrap,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Snuff,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Adamant,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Auroch,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Thinker) Gully,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Krieg,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Shuffle,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Subject 3016,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Agnes Court,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Cache,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Capricorn,8 SP,Required: Character-Insert; Required: Twin; Required: Face Thyself
"Power Copy (Mover, Shaker, Brute)",(Shaker) Empusa,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Gibbet,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Narwhal,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Shatterbird,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Breaker) Cinereal,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Exalt,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Hunter,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Scape (Corkscrew),9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Stranger) Screamer,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Sundancer,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Cretan,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Blaster) Damsel of Distress,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) MYOSHA,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Tinker) Ogun,10 SP| 4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Vista,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Winter,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Dispatch,11 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Nursery,11 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Semiramis,11 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Mover) Topsy,12 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Master) Jed Tylor,12 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Labyrinth,12 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Scaffold,12 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Tōng Líng Tǎ,13 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Grey Boy,15 SP,N/A
"Power Copy (Mover, Shaker, Brute)",Power Copy Brute,,Required: g51j
"Power Copy (Mover, Shaker, Brute)",(Brute) Nemean,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Mover) Glory Girl,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Cuff,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Aegis,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Mover) Antares,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Bijou,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Burned Man,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Crimson,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Chubster,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Sveta (Orchard),5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Shaker) Oxfair,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Gwerrus,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Stonewall,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Mover) Chuckles,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Breaker) Manpower,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) The Flower of the Hecatomb,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Vantage,7 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Breaker) Fenja/Menja,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Lung,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Gavel,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Striker) Torso,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Shaker) Moose,13 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute/Mover) Tritium,13 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Brute) Crawler,15 SP,N/A
Tier 3 Powers,(Trump) Manager,30 SP,N/A
Tier 3 Powers,(Trump) Oberon,25 SP,N/A
Tier 3 Powers,(Trump) Prototype,40 SP,N/A
Tier 3 Powers,(Blaster/Striker) Sting,25 SP,N/A
Tier 3 Powers,(Brute) Avalon,30 SP,N/A
Tier 3 Powers,(Shaker) It Gets Worse,40 SP,N/A
Tier 3 Powers,(Breaker) And the Void Stares Back,35 SP,N/A
Tier 3 Powers,(Tinker) Revolution,30 SP,N/A
Tier 3 Powers,(Thinker) Vision,35 SP,N/A
Tier 3 Powers,(Thinker) Neural Network,35 SP,N/A
Tier 3 Powers,(Breaker/Trump) Self-Rewrite,40 SP,N/A
Tier 3 Powers,(Trump/Tinker) Shards,40 SP,N/A
Tier 3 Powers,(Shaker/Blaster) Stilling,40 SP,N/A
Tier 3 Powers,(Shaker/Blaster) Fractal of Entropic Decay,35 SP,N/A
Tier 3 Powers,(Shaker) The Ultimate Question,40 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Embodiment of the Supernova,35 SP,N/A
Tier 3 Powers,(Shaker/Changer) Cocytus,35 SP,N/A
Tier 3 Powers,(Master/Trump) The Friend Bringer,40 SP,N/A
Tier 3 Powers,(Stranger/Master) Observer,25 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Ouranos,35 SP,N/A
Tier 3 Powers,(Master/Trump) Gestation,35 SP,N/A
Tier 3 Powers,(Mover/Breaker) Time Out!,35 SP,N/A
Tier 3 Powers,(Thinker/Trump) Sylar,40 SP,N/A
Tier 3 Powers,(Brute) Immovable Object,25 SP,N/A
Tier 3 Powers,(Brute) Unstoppable Force,25 SP,N/A
Tier 3 Powers,(Breaker/Trump) Golden Form,30 SP,N/A
Tier 3 Powers,(Shaker) Same Day Delivery!,25 SP,N/A
Tier 3 Powers,(Stranger/Master) Self-Inserting for Days,40 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Hellfire,40 SP,N/A
Tier 3 Powers,(Brute/Shaker) Seed of Yggdrasil,40 SP,N/A
Tier 3 Powers,(Trump) Shard Supply Store,40 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Be the Butterfly effect!,30 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Reality Sculptor,40 SP,N/A
Tier 3 Powers,(Thinker) Path to Victory,40 SP,N/A
Tier 3 Powers,(Tinker) Clarketech,35 SP,N/A
Tier 3 Powers,(Shaker/Breaker) Sleeper,35 SP,N/A
Tier 3 Powers,(Breaker/Changer) Ash Beast,35 SP,N/A
Tier 3 Powers,(Thinker/Master) Burning Bridges,30 SP,N/A
Tier 3 Powers,(Trump/Master) Chrysalis,25 SP,N/A
Tier 3 Powers,(Changer/Striker) Echidna,35 SP,N/A
Tier 3 Powers,(Stranger) Shroud,30 SP,N/A
Tier 3 Powers,(Trump) Rival,40 SP,N/A
Tier 3 Powers,(Trump) Jailbreak,40 SP,N/A
Tier 3 Powers,(Mover/Shaker) Nexus,40 SP,N/A
Tier 3 Powers,(Thinker/Trump) Hitchhiker’s Guide to the Firmament,40 SP,N/A
Tier 3 Powers,(Master/Trump) Endbringer Engine,40 SP,N/A
Tier 3 Powers,(Changer/Trump) Intra,40 SP,N/A
Tier 3 Powers,(Breaker/Trump) Miraculous,25 SP,N/A
Tier 3 Powers,(Stranger/Breaker) Informatio,40 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Cheat Shard Engine,25 SP,N/A
Tier 3 Powers,(Master/Trump) Drawing Board,30 SP| 10 SP,N/A
Tier 3 Powers,(Mover/Shaker) Displacement,30 SP,N/A
Tier 3 Powers,(Trump) Another,25 SP,N/A
Tier 3 Powers,(Shaker) Providence,25 SP,N/A
Tier 3 Powers,(Trump/Stranger) Persona,25 SP,N/A
Tier 3 Powers,(Thinker/Changer) Storyboard,40 SP,N/A
Tier 3 Powers,(Brute/Breaker) Undying,30 SP,N/A
Tier 3 Powers,(Breaker/Blaster) Biological Dynamo,40 SP,N/A
Tier 3 Powers,(Shaker/Trump) World Builder,40 SP,N/A
Tier 3 Powers,"(Mover) Run Barry, Run",30 SP,N/A
Tier 3 Powers,(Master/Trump) Sovereign,40 SP,N/A
Tier 3 Powers,(Blaster/Trump) Interdiction,25 SP,N/A
Tier 3 Powers,(Tinker) Heavenly Principles,25 SP,N/A
Tier 3 Powers,(Trump) Heresiarch,40 SP,N/A
Tier 3 Powers,(Tinker/Thinker) Tinker to Victory,25 SP,N/A
Tier 3 Powers,(Blaster/Trump) Disco Ball,25 SP,N/A
Tier 3 Powers,(Breaker/Trump) Herald of the End,30 SP,N/A
Tier 3 Powers,(Blaster/Shaker) Buster,30 SP,N/A
Tier 3 Powers,(Trump) Iconoclast,35 SP,N/A
Tier 3 Powers,(Trump/Brute) Resurrective Trigger,30 SP,N/A
Tier 3 Powers,(Stranger/Master) Masquerade,25 SP,N/A
Shard Upgrades & Fusions,Tier 0 Upgrades,,N/A
Shard Upgrades & Fusions,Tier 1 Upgrades,,N/A
Shard Upgrades & Fusions,Tier 2 Upgrades,,N/A
Shard Upgrades & Fusions,Tier 3 Upgrades,,N/A
Shard Upgrades & Fusions,Power Copy Upgrades,,N/A
Shard Upgrades & Fusions,Lucky Mutation Upgrades,,Required: Case 53; Required: (Changer) Headcase(53)
Shard Upgrades & Fusions,Universal Upgrades,,N/A
Shard Upgrades & Fusions,Shard Fusions,,N/A
Shard Upgrades & Fusions,Shard Powers Options,,Required: g51j
Shard Upgrades & Fusions,(Master) Custom Endbringer,,Required: (Master) Bringer of the End
Shard Upgrades & Fusions,(Changer) Custom Endbringer,,Required: (Changer) The End-Becomer
Shard Upgrades & Fusions,Doll Powers,,Required: (Master/Trump) Doll Master; Incompatible: Doll General
(Entity) Shard Clusters,Administration,,N/A
(Entity) Shard Clusters,Hierarchical Command,1 | 5 SP,N/A
(Entity) Shard Clusters,Distributed Consensus,1 | 5 SP,N/A
(Entity) Shard Clusters,Specialisation Routing,1 | 5 SP,N/A
(Entity) Shard Clusters,Redundant Array,1 | 5 SP,N/A
(Entity) Shard Clusters,Adaptive Topology,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE NEXUS],5 ,Required: Hierarchical Command; Required: Distributed Consensus; Required: Specialisation Routing; Required: Redundant Array; Required: Adaptive Topology
(Entity) Shard Clusters,Feeder,,N/A
(Entity) Shard Clusters,Dimensional Tap,1 | 5 SP,N/A
(Entity) Shard Clusters,Singularity Engine,1 | 5 SP,N/A
(Entity) Shard Clusters,Quantum Vacuum Extraction,1 | 5 SP,N/A
(Entity) Shard Clusters,Entropy Reversal,1 | 5 SP,N/A
(Entity) Shard Clusters,Dark Matter Siphon,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE ENGINE],5 ,Required: Dimensional Tap; Required: Singularity Engine; Required: Quantum Vacuum Extraction; Required: Entropy Reversal; Required: Dark Matter Siphon
(Entity) Shard Clusters,Breach,,N/A
(Entity) Shard Clusters,Lockbreaker,1 | 5 SP,N/A
(Entity) Shard Clusters,Hostile Environment Entry,1 | 5 SP,N/A
(Entity) Shard Clusters,Silent Breach,1 | 5 SP,N/A
(Entity) Shard Clusters,Anchor Breach,1 | 5 SP,N/A
(Entity) Shard Clusters,Emergency Egress,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE TRAVELLER],5 ,Required: Lockbreaker; Required: Hostile Environment Entry; Required: Silent Breach; Required: Anchor Breach; Required: Emergency Egress
(Entity) Shard Clusters,Panopticon,,N/A
(Entity) Shard Clusters,Deep Scan,1 | 5 SP,N/A
(Entity) Shard Clusters,Wide Net,1 | 5 SP,N/A
(Entity) Shard Clusters,Passive Observation,1 | 5 SP,N/A
(Entity) Shard Clusters,Dimensional Overwatch,1 | 5 SP,N/A
(Entity) Shard Clusters,Microscopic Penetration,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE THINKER],5 ,Required: Deep Scan; Required: Wide Net; Required: Passive Observation; Required: Dimensional Overwatch; Required: Microscopic Penetration
(Entity) Shard Clusters,Broadcast,,N/A
(Entity) Shard Clusters,Quantum Entanglement Relay,1 | 5 SP,N/A
(Entity) Shard Clusters,Dimensional Broadcast,1 | 5 SP,N/A
(Entity) Shard Clusters,Encrypted Shard Speak,1 | 5 SP,N/A
(Entity) Shard Clusters,Compression Protocol,1 | 5 SP,N/A
(Entity) Shard Clusters,Parallel Channels,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE SPEAKER],5 ,Required: Quantum Entanglement Relay; Required: Dimensional Broadcast; Required: Encrypted Shard Speak; Required: Compression Protocol; Required: Parallel Channels
(Entity) Shard Clusters,Cloak,,N/A
(Entity) Shard Clusters,Dimensional Masking,1 | 5 SP,N/A
(Entity) Shard Clusters,Sensor Ghost,1 | 5 SP,N/A
(Entity) Shard Clusters,Signal Absorption,1 | 5 SP,N/A
(Entity) Shard Clusters,False Signature Projection,1 | 5 SP,N/A
(Entity) Shard Clusters,Memory Suppression,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE HUNTER],5 ,Required: Dimensional Masking; Required: Sensor Ghost; Required: Signal Absorption; Required: False Signature Projection; Required: Memory Suppression
(Entity) Shard Clusters,Manager,,N/A
(Entity) Shard Clusters,Trigger Optimisation,1 | 5 SP,N/A
(Entity) Shard Clusters,Power Calibration,1 | 5 SP,N/A
(Entity) Shard Clusters,Budding Management,1 | 5 SP,N/A
(Entity) Shard Clusters,Multi-Host Connectivity,1 | 5 SP,N/A
(Entity) Shard Clusters,Host Monitoring,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE ARCHITECT],5 ,Required: Trigger Optimisation; Required: Power Calibration; Required: Budding Management; Required: Multi-Host Connectivity; Required: Host Monitoring
(Entity) Shard Clusters,Repair,,N/A
(Entity) Shard Clusters,Rapid Regeneration,1 | 5 SP,N/A
(Entity) Shard Clusters,Error Correction,1 | 5 SP,N/A
(Entity) Shard Clusters,Distributed Redundancy,1 | 5 SP,N/A
(Entity) Shard Clusters,Scar Tissue Adaptation,1 | 5 SP,N/A
(Entity) Shard Clusters,Core Isolation Protocol,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE SURVIVOR],5 ,Required: Rapid Regeneration; Required: Error Correction; Required: Distributed Redundancy; Required: Scar Tissue Adaptation; Required: Core Isolation Protocol
(Entity) Shard Clusters,Hindsight,,N/A
(Entity) Shard Clusters,Temporal Echo Analysis,1 | 5 SP,N/A
(Entity) Shard Clusters,Dead World Forensics,1 | 5 SP,N/A
(Entity) Shard Clusters,Genetic Memory Extraction,1 | 5 SP,N/A
(Entity) Shard Clusters,Dimensional Archaeology,1 | 5 SP,N/A
(Entity) Shard Clusters,Unbroken Record,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE HISTORIAN],5 ,Required: Temporal Echo Analysis; Required: Dead World Forensics; Required: Genetic Memory Extraction; Required: Dimensional Archaeology; Required: Unbroken Record
(Entity) Shard Clusters,Analysis,,N/A
(Entity) Shard Clusters,Pattern Recognition,1 | 5 SP,N/A
(Entity) Shard Clusters,Predictive Modelling,1 | 5 SP,N/A
(Entity) Shard Clusters,Data Compression,1 | 5 SP,N/A
(Entity) Shard Clusters,Cross-Referencing Engine,1 | 5 SP,N/A
(Entity) Shard Clusters,Anomaly Detection,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE WISE],5 ,Required: Pattern Recognition; Required: Predictive Modelling; Required: Data Compression; Required: Cross-Referencing Engine; Required: Anomaly Detection
(Entity) Shard Clusters,Factory,,N/A
(Entity) Shard Clusters,Mass Production,1 | 5 SP,N/A
(Entity) Shard Clusters,Template Refinement,1 | 5 SP,N/A
(Entity) Shard Clusters,Data-Driven Genesis,1 | 5 SP,N/A
(Entity) Shard Clusters,Shard Forging,1 | 5 SP,N/A
(Entity) Shard Clusters,Legacy Integration,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE BUILDER],5 ,Required: Mass Production; Required: Template Refinement; Required: Data-Driven Genesis; Required: Shard Forging; Required: Legacy Integration
(Entity) Shard Clusters,Prototype,,N/A
(Entity) Shard Clusters,Simulated Stress Testing,1 | 5 SP,N/A
(Entity) Shard Clusters,Rapid Iteration,1 | 5 SP,N/A
(Entity) Shard Clusters,Blind Exploration,1 | 5 SP,N/A
(Entity) Shard Clusters,Cross-Disciplinary Synthesis,1 | 5 SP,N/A
(Entity) Shard Clusters,Forbidden Testing,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE INNOVATOR],5 ,Required: Simulated Stress Testing; Required: Rapid Iteration; Required: Blind Exploration; Required: Cross-Disciplinary Synthesis; Required: Forbidden Testing
(Entity) Shard Clusters,Technology,,N/A
(Entity) Shard Clusters,Predictive Technology,1 | 5 SP,N/A
(Entity) Shard Clusters,Breadth of Acquisition,1 | 5 SP,N/A
(Entity) Shard Clusters,Dead World Extraction,1 | 5 SP,N/A
(Entity) Shard Clusters,Type V Fragments,1 | 5 SP,N/A
(Entity) Shard Clusters,Living Archive,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE INVENTOR],5 ,Required: Predictive Technology; Required: Breadth of Acquisition; Required: Dead World Extraction; Required: Type V Fragments; Required: Living Archive
(Entity) Shard Clusters,Armament,,N/A
(Entity) Shard Clusters,Self-Propagating Attack,1 | 5 SP,N/A
(Entity) Shard Clusters,Weakness Targeting,1 | 5 SP,N/A
(Entity) Shard Clusters,Area Denial Payload,1 | 5 SP,N/A
(Entity) Shard Clusters,Homing Swarm,1 | 5 SP,N/A
(Entity) Shard Clusters,Intergalactic Reach,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE WARRIOR],5 ,Required: Self-Propagating Attack; Required: Weakness Targeting; Required: Area Denial Payload; Required: Homing Swarm; Required: Intergalactic Reach
(Entity) Shard Clusters,Protection,,N/A
(Entity) Shard Clusters,Dimensional Phasing,1 | 5 SP,N/A
(Entity) Shard Clusters,Anti-Lock System,1 | 5 SP,N/A
(Entity) Shard Clusters,Energy Redirection Matrix,1 | 5 SP,N/A
(Entity) Shard Clusters,Evasive Manoeuvres,1 | 5 SP,N/A
(Entity) Shard Clusters,Sacrificial Shielding,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE GUARDIAN],5 ,Required: Dimensional Phasing; Required: Anti-Lock System; Required: Energy Redirection Matrix; Required: Evasive Manoeuvres; Required: Sacrificial Shielding
(Entity) Shard Clusters,Slip,,N/A
(Entity) Shard Clusters,Gravitational Wake Cancellation,1 | 5 SP,N/A
(Entity) Shard Clusters,Dimensional Slipstream,1 | 5 SP,N/A
(Entity) Shard Clusters,Trajectory Masking,1 | 5 SP,N/A
(Entity) Shard Clusters,Inertial Drift,1 | 5 SP,N/A
(Entity) Shard Clusters,Silent Transition,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE WANDERER],5 ,Required: Gravitational Wake Cancellation; Required: Dimensional Slipstream; Required: Trajectory Masking; Required: Inertial Drift; Required: Silent Transition
(Entity) Shard Clusters,Security,,N/A
(Entity) Shard Clusters,Intrusion Detection,1 | 5 SP,N/A
(Entity) Shard Clusters,Firewall Enforcement,1 | 5 SP,N/A
(Entity) Shard Clusters,Behavioural Analysis,1 | 5 SP,N/A
(Entity) Shard Clusters,Anti-Virus Countermeasures,1 | 5 SP,N/A
(Entity) Shard Clusters,Shard Loyalty Enforcement,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE WARDEN],5 ,Required: Intrusion Detection; Required: Firewall Enforcement; Required: Behavioural Analysis; Required: Anti-Virus Countermeasures; Required: Shard Loyalty Enforcement
(Entity) Shard Clusters,Shaper,,N/A
(Entity) Shard Clusters,Rapid Biogenesis,1 | 5 SP,N/A
(Entity) Shard Clusters,Host Species Modification,1 | 5 SP,N/A
(Entity) Shard Clusters,Beneficial Evolution Harvest,1 | 5 SP,N/A
(Entity) Shard Clusters,Exotic Biology,1 | 5 SP,N/A
(Entity) Shard Clusters,Species Archive,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE SCULPTOR],5 ,Required: Rapid Biogenesis; Required: Host Species Modification; Required: Beneficial Evolution Harvest; Required: Exotic Biology; Required: Species Archive
(Entity) Shard Clusters,Timekeeper,,N/A
(Entity) Shard Clusters,Temporal Acceleration,1 | 5 SP,N/A
(Entity) Shard Clusters,Temporal Deceleration,1 | 5 SP,N/A
(Entity) Shard Clusters,Temporal Looping,1 | 5 SP,N/A
(Entity) Shard Clusters,Paradox Insulation,1 | 5 SP,N/A
(Entity) Shard Clusters,Temporal Efficiency,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE TEMPORAL],5 ,Required: Temporal Acceleration; Required: Temporal Deceleration; Required: Temporal Looping; Required: Paradox Insulation; Required: Temporal Efficiency
(Entity) Shard Clusters,Virus,,N/A
(Entity) Shard Clusters,Shard Hijacking,1 | 5 SP,N/A
(Entity) Shard Clusters,Data Corruption,1 | 5 SP,N/A
(Entity) Shard Clusters,Loyalty Subversion,1 | 5 SP,N/A
(Entity) Shard Clusters,Signal Interception,1 | 5 SP,N/A
(Entity) Shard Clusters,False Flag Attack,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE SABOTEUR],5 ,Required: Shard Hijacking; Required: Data Corruption; Required: Loyalty Subversion; Required: Signal Interception; Required: False Flag Attack
(Entity) Shard Clusters,Foresight,,N/A
(Entity) Shard Clusters,High-Probability Pathing,1 | 5 SP,N/A
(Entity) Shard Clusters,Branching Futures Analysis,1 | 5 SP,N/A
(Entity) Shard Clusters,Adversarial Precognition,1 | 5 SP,N/A
(Entity) Shard Clusters,Long-Range Forecasting,1 | 5 SP,N/A
(Entity) Shard Clusters,True Temporal Sight,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE KNOWER],5 ,Required: High-Probability Pathing; Required: Branching Futures Analysis; Required: Adversarial Precognition; Required: Long-Range Forecasting; Required: True Temporal Sight
(Entity) Shard Clusters,Construct,,N/A
(Entity) Shard Clusters,Avatar Creation,1 | 5 SP,N/A
(Entity) Shard Clusters,Adaptive Behaviour,1 | 5 SP,N/A
(Entity) Shard Clusters,Multi-Purpose Design,1 | 5 SP,N/A
(Entity) Shard Clusters,Dimensional Staging,1 | 5 SP,N/A
(Entity) Shard Clusters,Autonomous Operation,1 | 5 SP,N/A
(Entity) Shard Clusters,[THE MAKER],5 ,Required: Avatar Creation; Required: Adaptive Behaviour; Required: Multi-Purpose Design; Required: Dimensional Staging; Required: Autonomous Operation
(Entity) Shard Clusters,Generalist,,N/A
(Entity) Shard Clusters,Universal Competence,1 | 5 SP,N/A
(Entity) Shard Clusters,Synergy Reserve,1 | 5 SP,N/A
